"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19311,"2022","11","15",319,6.73650460493212,74.8797748539164,235.241750583522,0,0.01,918.15279211695,0,7.06055186512822,8.0346118312807,8.0346118312807,10.6230012062456,0.51
19312,"2022","11","16",320,6.91018148311775,74.8897748539164,235.273166510057,0,0.01,868.069390854595,0,6.96990115258944,7.94491987488539,7.94491987488539,10.6071138155409,0.51
19313,"2022","11","17",321,7.15529004515793,74.8997748539164,235.304582436593,0,0.27,1050.67844357476,0,6.95312915867305,7.86643528342802,7.86643528342802,10.5913428454917,0.51
19314,"2022","11","18",322,7.38197882268508,75.1697748539164,236.152812453063,0,0.01,785.418164040107,0,7.01308413079886,7.81350233235332,7.81350233235332,10.575692969377,0.51
19315,"2022","11","19",323,6.77374525044138,75.1797748539164,236.184228379598,0.229635793989506,0.17,855.379155373368,0,7.09828115184291,7.77776058439662,7.77776058439662,10.5601688245928,0.51
19316,"2022","11","20",324,5.76694242488298,81.224712219616,255.174959199091,0.301810851952904,0,1762.88750219338,0,7.38312650686078,7.8971764129077,7.8971764129077,10.5447750112782,0.51
19317,"2022","11","21",325,5.35951616951468,80.9229013676631,254.226792443822,0.216568758856853,0.85,705.859482603285,0,7.32270695235206,7.89355141740174,7.89355141740174,10.5295160909523,0.51
19318,"2022","11","22",326,5.33326788247285,81.5563326088063,256.216775377552,0.177196131490283,0,1560.79178149585,0,7.17493265342233,7.90150028925626,7.90150028925626,10.5143965851625,0.51
19319,"2022","11","23",327,4.97963974049372,81.379136477316,255.660097312617,0.258494225728444,0.01,1865.72698439654,0,6.92117554363534,7.86942250603465,7.86942250603465,10.4994209741447,0.51
19320,"2022","11","24",328,5.10860017750184,81.1306422515875,254.879429678609,0.0530157762230154,0.14,656.942224683729,0,6.66090851963077,7.80696046374663,7.80696046374663,10.4845936954957,0.51
19321,"2022","11","25",329,5.47942584882196,87.3221996350537,274.330780868786,0.0160267137581933,0.04,657.773008359145,0,6.50526918227882,7.85612478213039,7.85612478213039,10.469919142858,0.51
19322,"2022","11","26",330,5.21763608269021,87.3461729212955,274.406095168726,0.045804201502206,0.3,680.243938403485,0,6.31184882098904,7.78125431352197,7.78125431352197,10.4554016646184,0.51
19323,"2022","11","27",331,4.77272815482632,87.6003687197933,275.20467482186,0.112937166423941,0,1420.05318171033,0,6.17433533916972,7.70531938459419,7.70531938459419,10.441045562619,0.51
19324,"2022","11","28",332,4.43061401425581,87.4874315533693,274.849872249505,0.0544713972581709,0,551.145938680746,0.1,6.04051003176136,7.61884684587596,7.61884684587596,10.4268550908826,0.45
19325,"2022","11","29",333,4.63368283162788,87.4329601561112,274.678745308048,0.0509553016008307,0,531.589105653559,0.1,5.89270359182291,7.53337571893741,7.53337571893741,10.4128344543523,0.45
19326,"2022","11","30",334,4.39950481887962,93.4865780141995,293.696746698658,0.0990699600461556,0,534.31114675552,0.1,5.77260062174867,7.57707351013829,7.57707351013829,10.3989878076452,0.45
19327,"2022","12","01",335,4.24593242112206,93.3875080541533,293.385509239986,0.0662784807896456,0.04,508.835082314489,0.1,5.5947514618934,7.50451736966187,7.50451736966187,10.3853192538216,0.45
19328,"2022","12","02",336,4.13124815058865,93.3612295733636,293.302952957789,0.0722662895463011,0.16,558.730449953892,0,5.41492578452028,7.43085345698842,7.43085345698842,10.371832843169,0.51
19329,"2022","12","03",337,4.00782213589622,93.4489632838173,293.578576538023,0.205760565654573,0.07,708.302916744109,0,5.24809432946989,7.35461971665956,7.35461971665956,10.3585325720019,0.51
19330,"2022","12","04",338,4.30252304914245,93.3132027181628,293.152072142315,0.0465115073174363,0.87,573.524074651336,0,5.07698201896852,7.26942870746268,7.26942870746268,10.3454223814777,0.51
19331,"2022","12","05",339,4.70249712554102,100.241264370534,314.917219733023,0,0,582.504510326752,0,4.61802294737527,7.33043124748406,7.33043124748406,10.3325061564289,0.51
19332,"2022","12","06",340,4.87623586452895,100.241264370534,314.917219733023,0,0,556.950224684331,0,4.50886424895145,7.26078596634301,7.26078596634301,10.3197877242115,0.51
19333,"2022","12","07",341,4.45462506984325,100.241264370534,314.917219733023,0.101052230954762,0.01,544.599550874912,0,4.48742751284084,7.19155454165559,7.19155454165559,10.3072708535717,0.51
19334,"2022","12","08",342,4.22430870607633,100.15021213958,314.631170713163,0.162622803052886,0,532.733117407752,0,4.51216622017108,7.11956074686418,7.11956074686418,10.2949592535283,0.51
19335,"2022","12","09",343,4.39985328795149,99.9875893365268,314.120276109786,0.0892723140402047,0.05,569.953523347197,0,4.7581947911101,7.04771996711435,7.04771996711435,10.2828565722741,0.51
19336,"2022","12","10",344,4.21543668526118,106.052890182176,333.174980688288,0.126318688834067,0,530.427026805944,0,4.72373580763076,7.10819464306491,7.10819464306491,10.2709663960948,0.51
19337,"2022","12","11",345,4.12195388151582,105.926571493342,332.778138823436,0.10822190609303,0.25,569.479402383416,0,4.60634360094065,7.05529868364124,7.05529868364124,10.2592922483061,0.51
19338,"2022","12","12",346,4.0313715639345,106.068349587249,333.223547841694,0.0226533937980411,0.02,499.31401957082,0,4.48878121002065,7.0104993614043,7.0104993614043,10.2478375882101,0.51
19339,"2022","12","13",347,3.94828622697747,106.065696193451,333.215211959231,0.0630608048683841,0.01,492.776764631389,0,4.36380671629092,6.96195846236242,6.96195846236242,10.2366058100696,0.51
19340,"2022","12","14",348,4.16848501736143,106.012635388582,333.048516524463,0.0685509165842455,0,665.392160667714,0,4.2422202836151,6.91061004118882,6.91061004118882,10.225600242103,0.51
19341,"2022","12","15",349,4.33723979598972,112.048657631687,352.011239660306,0.0209726656955972,0.08,498.576202517577,0,4.12948496797623,6.97724578530523,6.97724578530523,10.2148241454976,0.51
19342,"2022","12","16",350,4.45953086243054,112.107684965992,352.196679500118,0.037599953791936,0.51,494.377137238819,0,4.03862608118925,6.93275304903528,6.93275304903528,10.2042807134434,0.51
19343,"2022","12","17",351,4.3098565320488,112.5800850122,353.680768014841,0.0274772093831751,0.33,492.177949005472,0,4.01103248411772,6.89713786596121,6.89713786596121,10.1939730701868,0.51
19344,"2022","12","18",352,4.28773136999268,112.882607802816,354.631171391386,0.0313961873469493,0.12,490.313721279789,0,4.00390881970168,6.85722506953692,6.85722506953692,10.183904270105,0.51
19345,"2022","12","19",353,4.78316300919852,112.971211615469,354.909528478297,0,0.05,488.730781044785,0,3.97896859424003,6.81273959892428,6.81273959892428,10.1740772968007,0.51
19346,"2022","12","20",354,4.85813092931602,119.125784775159,374.244690302757,0.0273613446518501,0.04,462.728940809409,0,4.02001710544215,6.88134791468173,6.88134791468173,10.1644950622183,0.51
19347,"2022","12","21",355,4.93403653774794,119.138423430507,374.28439580955,0.00898589881076586,0.19,520.375977424664,0,4.07358228177719,6.84213482064121,6.84213482064121,10.1551604057806,0.51
19348,"2022","12","22",356,4.5731847478562,119.319437531696,374.853068380042,0.0836540820504147,0.7,463.759115472444,0,4.16746205498106,6.80929561524158,6.80929561524158,10.1460760935479,0.51
19349,"2022","12","23",357,4.31435825368868,119.935783449646,376.789376187943,0.105899439359364,0,583.997802375461,0,4.25297946865356,6.7849845250883,6.7849845250883,10.1372448173978,0.51
19350,"2022","12","24",358,4.41221886445209,119.829884010286,376.456683287232,0.115219601357379,0,1349.14787678617,0,4.20058792702508,6.74920845337073,6.74920845337073,10.128669194228,0.51
19351,"2022","12","25",359,4.10259491123401,125.819237568618,395.272792425839,0.100767924399683,0,277.590476683223,1.1,4.36785365563514,6.82203478215479,6.82203478215479,10.1203517651809,0.278688524590164
19352,"2022","12","26",360,4.01455214244083,125.718469644218,394.956220654828,0.0967359840888768,0,248.921794442487,1.1,4.21307104052107,6.79303967688668,6.79303967688668,10.1122949948901,0.278688524590164
19353,"2022","12","27",361,4.00079915570115,125.621733660129,394.652315597876,0.162866866656251,0.09,251.586521706718,1.1,4.04817786766125,6.7680165199917,6.7680165199917,10.1045012707506,0.278688524590164
19354,"2022","12","28",362,3.94809354555463,125.548866793473,394.423397584899,0.190513170301923,1.0224,411.375954164971,0.3876,3.88471130673918,6.74305917861756,6.74305917861756,10.096972902211,0.45
19355,"2022","12","29",363,4.13692594465562,126.380753623171,397.036847137696,0.0505951038572723,0.7176,476.116425819103,0,3.41332305061218,6.73243852684425,6.73243852684425,10.0897121200894,0.51
19356,"2022","12","30",364,4.01555415536768,133.152331679003,418.310387011108,0.0703491747927819,0.45,434.455842228626,0,3.62237119064946,6.81650627183046,6.81650627183046,10.0827210759123,0.51
19357,"2022","12","31",365,3.93530307020728,133.53198250421,419.503095254508,0.0713449730014055,0.05,500.390203240254,0,3.4900235908583,6.79682350139757,6.79682350139757,10.0760018412768,0.51
19358,"2023","01","01",1,3.88917452805225,133.510637531209,419.436038044136,0.0677442909991004,0.29,340.765576592537,0,3.33410059313343,6.77310422582104,6.77310422582104,10.0695564072373,0.51
19359,"2023","01","02",2,3.82899545887722,133.73289324021,420.134274946751,0.0791967287091304,0.2,349.45237824184,0,3.22397715659741,6.75150179611148,6.75150179611148,10.0633866837149,0.51
19360,"2023","01","03",3,3.99278923836135,133.853696511501,420.513789616368,0.151354150414386,0,332.84297620769,0,3.13586114864012,6.72631628206483,6.72631628206483,10.057494498932,0.51
19361,"2023","01","04",4,3.71195670764376,139.806915520775,439.216378721117,0.0766875609929922,0,297.182920329261,0.1,2.98530713971002,6.78922954718144,6.78922954718144,10.0518815988699,0.45
19362,"2023","01","05",5,3.49612327263299,139.730227959782,438.97545764288,0.0757951698648368,0,407.405569510382,0.1,2.8510773306341,6.75887177072019,6.75887177072019,10.0465496467522,0.45
19363,"2023","01","06",6,3.30684247453712,139.654432789918,438.737340094055,0.11112114576983,0,314.382604657428,0.2,2.7126502701023,6.7307265281413,6.7307265281413,10.0415002225512,0.45
19364,"2023","01","07",7,3.28680485788334,139.543311644148,438.388242718846,0.0836770047874349,0,170.954607491838,1.3,2.59553434731771,6.70061425045913,6.70061425045913,10.0367348225205,0.253095591877167
19365,"2023","01","08",8,3.69627336903437,139.45963463936,438.125363655331,0.066912344035034,0,205.83116546889,1.3,2.48934056783958,6.66953132667049,6.66953132667049,10.0322548587508,0.253095591877167
19366,"2023","01","09",9,3.02866483676809,145.497295455014,457.093234518657,0.0547661708749429,0,212.213449214561,1.3,2.70139291025373,6.72917342557787,6.72917342557787,10.0280616587521,0.253095591877167
19367,"2023","01","10",10,3.02222245326016,145.442529284139,456.921181518571,0.0779693623618297,0,149.291535228342,2.35,2.56913851079861,6.69732266718881,6.69732266718881,10.02415646506,0.181749962479364
19368,"2023","01","11",11,3.0806838640234,145.364559921778,456.67623354257,0.125985784502867,0,102.106734486251,8.5,2.43126153001947,6.66800033902098,6.66800033902098,10.0205404348678,0.10518195843543
19369,"2023","01","12",12,3.01159410811357,145.238574137275,456.280437527519,0.126147297057081,0,154.238491945048,14.15,2.29858099572482,6.63699333051801,6.63699333051801,10.0172146396832,0.0922213311948676
19370,"2023","01","13",13,3.33213614150549,145.112426840218,455.884134105814,0.110729113914016,0,99.7721612347736,16.2,2.17655190837849,6.60491015426948,6.60491015426948,10.0141800650111,0.0897112962604146
19371,"2023","01","14",14,2.47984027941743,151.106270885993,474.714350526784,0.145375261772205,0,91.8618594454963,17.05,2.38663740070973,6.66179867610657,6.66179867610657,10.0114376100615,0.0888443553774215
19372,"2023","01","15",15,1.89208424187422,150.960895624221,474.257640672387,0.0993062377584086,0,94.4847488494284,17.4,2.25413560651106,6.62825928802982,6.62825928802982,10.008988087483,0.0885115606936416
19373,"2023","01","16",16,2.22763805272422,150.861589386462,473.94566092539,0.0643127721968041,0.25,94.1941450158222,17.15,2.12928679870896,6.59844351115117,6.59844351115117,10.0068322231219,0.0887479101298583
19374,"2023","01","17",17,2.19799522391992,151.047276614265,474.529014556122,0.0449182649427115,0.25,97.7932515798285,16.9,2.01496157838329,6.57188566408172,6.57188566408172,10.0049706558074,0.0889911241228681
19375,"2023","01","18",18,3.11278637812393,151.252358349323,475.173297828363,0.0783213670830519,0.25,98.0570147854135,16.65,1.90145399197513,6.54468248736788,6.54468248736788,10.0034039371621,0.0892415061419847
19376,"2023","01","19",19,2.663486727806,157.528610141929,494.890724352094,0.0590347753381213,0.149999999999999,116.387176287709,16.5,1.63054796359336,6.54617893280118,6.60366057070655,10.0021325314385,0.0893953090061372
19377,"2023","01","20",20,2.77723263808275,157.619575366591,495.176500033624,0.0605798640812935,0,118.072840619008,18.05,1.47944312577209,6.50591658501241,6.57358909308147,10.0011568153816,0.0879271665976955
19378,"2023","01","21",21,3.18259830545981,157.558995502509,494.986182777671,0.05068331152846,0.51,118.635097986001,17.8,1.38076597475168,6.47270749497397,6.5449157262143,10.0004770781171,0.0881469704999117
19379,"2023","01","22",22,3.21668037713971,158.018312190981,496.429168711844,0.0720558894902129,1.2548,120.762338697037,16.9052,1.33321122375088,6.44938174842571,6.52302141577189,10.0000935210659,0.0889859933567164
19380,"2023","01","23",23,3.35215048831037,159.201056301491,500.144868920498,0.20245200872647,0.9572,239.367693032214,15.948,1.32593637799107,6.35586481169531,6.51056082225813,10.0000062578841,0.0899857346647647
19381,"2023","01","24",24,2.96807370223269,166.060377452453,521.694061856976,0.031600143178911,0.816800000000001,225.199290800371,15.1312,1.57240028542418,6.37058219246734,6.57487802033143,10.0002153144297,0.0909368137559561
19382,"2023","01","25",25,2.76107734316167,166.845577309274,524.160839958764,0.0751387543718521,0,147.565892613166,17.5812,1.46931691820595,6.33697861463327,6.55509556245914,10.0007206287547,0.0883443821103687
19383,"2023","01","26",26,2.26688840330115,166.770438554903,523.92478460003,0.0813379581063965,0.25,166.706237833372,17.3312,1.37303983352024,6.29464819241485,6.52798500542264,10.0015220511237,0.0885759361682836
19384,"2023","01","27",27,1.92038464806711,166.939100596796,524.454652031782,0.0723840640750775,0.25,168.500004357814,17.0812,1.31751833599861,6.26170039662446,6.504271325518,10.0026193440579,0.0888141454553816
19385,"2023","01","28",28,2.7157563778739,167.116716532721,525.012648951245,0.0769443189639543,0,165.28129131654,22.1312,1.27256032915813,6.2299432820721,6.48000124688537,10.0040121824056,0.0850312923230451
19386,"2023","01","29",29,2.11162436134254,173.144345373446,543.949003435833,0.0927021318527618,0.25,220.004381121078,21.8812,1.00772386716483,6.22174764650424,6.53292328268037,10.0057001534389,0.0851780649114271
19387,"2023","01","30",30,1.57454451767666,173.301643241593,544.443169262829,0.0919726398754656,0.25,317.420348217872,21.6312,0.880602728296992,6.18021836932098,6.50619967131348,10.0076827569755,0.0853281813873802
19388,"2023","01","31",31,1.51000703243824,173.459670601718,544.939626856463,0.0716658370165675,0.25,584.467182490833,21.3812,0.793489838661458,6.1436629688863,6.48336803284565,10.0099594055271,0.0854817573422318
19389,"2023","02","01",32,1.55344769032729,173.638004764701,545.499880152776,0.0535051823943526,0.25,508.36610540926,21.1312,0.702615614939702,6.11022768592954,6.4605766993904,10.0125294244737,0.0856389137570874
19390,"2023","02","02",33,2.36975562918076,173.834499582307,546.117186828234,0.117247178673617,0,210.957301444286,24.0812,0.609617505990059,6.07839961470086,6.43764216651073,10.0153920522632,0.083989703398862
19391,"2023","02","03",34,1.7025640542106,179.821825563323,564.92692614484,0.105267568328204,0.25,255.880880116926,23.8312,0.754956739822774,6.05797781391544,6.48963982369941,10.0185464406371,0.084113838915946
19392,"2023","02","04",35,1.21216732327366,179.966557994994,565.381616488916,0.119976579701863,0.0500000000000007,275.143277992884,23.7812,0.608171032608141,6.01988691069783,6.46366976389862,10.0219916548823,0.0841389751166148
19393,"2023","02","05",36,1.17403600780818,179.896581415293,565.161778580201,0.0887464230474382,0.149999999999999,433.281981237326,23.6312,0.514743108949006,5.97846918668648,6.43901860993464,10.0257266741072,0.0842150135302174
19394,"2023","02","06",37,0.987667331079251,179.957834992245,565.354212367562,0.0951238547319104,0.25,423.192318174016,23.3812,0.47601370832507,5.94218246320543,6.41599661432832,10.0297503915451,0.0843438834590907
19395,"2023","02","07",38,1.59962486079212,180.112711137513,565.840770127752,0.082465284619617,0.25,320.341208403165,23.1312,0.428801395793641,5.90915299329265,6.39373553554589,10.0340616148817,0.0844755015695373
19396,"2023","02","08",39,1.19547385295988,186.384819012583,585.545178150593,0.10291251368433,0.25,461.538344744649,22.8812,0.53164777598505,5.88081971471087,6.44928545949858,10.0386590666085,0.0846099567174217
19397,"2023","02","09",40,0.790150522485305,186.531906498898,586.007267117037,0.128541299976395,0.149999999999999,430.850840319508,22.7312,0.412710468928196,5.84525379737568,6.42397112863557,10.0435413844013,0.084692029991669
19398,"2023","02","10",41,0.486766878803962,186.553365198922,586.074681611387,0.0842902981434429,0,300.411365409366,23.3812,0.329099959194821,5.80597491817059,6.4014947359276,10.048707121524,0.0843438834590907
19399,"2023","02","11",42,0.618352530229799,186.469074900779,585.809875829971,0.0960674873934154,0.25,494.737590431488,23.1312,0.239461011608739,5.76531282552105,6.37761957847476,10.0541547472571,0.0844755015695373
19400,"2023","02","12",43,1.54626123192173,186.623007413385,586.293469080724,0.0787201597626692,0.25,345.336554256779,22.8812,0.15333997697121,5.73104957380923,6.35646977987983,10.0598826473516,0.0846099567174217
19401,"2023","02","13",44,1.48996730811439,192.898860413312,606.009642760303,0.0954769224700534,0.25,1010.06108346332,22.6312,0.25030165063572,5.83644777403248,6.41186730622883,10.0658891245071,0.0847473416309312
19402,"2023","02","14",45,1.28012051258321,193.053383490842,606.495091325481,0.0732338727731482,0.25,421.159014680063,22.3812,0.130878804518488,5.80243683566266,6.38723426561893,10.0721723988748,0.0848877531238433
19403,"2023","02","15",46,1.16025623554333,193.230149618068,607.05041849218,0.0624990395266405,0.25,1091.19365730404,22.1312,0.0622002692058459,5.76788560325036,6.36745810029902,10.0787306085849,0.0850312923230451
19404,"2023","02","16",47,0.930888075836435,193.417650578542,607.639470132144,0.0622528919460362,0.25,448.013100448987,21.8812,-0.5598312300732,5.57978460977949,6.34777594651416,10.0855618102982,0.0851780649114271
19405,"2023","02","17",48,2.05448158238733,193.605397686596,608.229295067539,0.11123311845894,0,431.430978400991,22.0312,-0.615915332333259,5.54508708700155,6.32782965504782,10.0926639797824,0.0850896072745498
19406,"2023","02","18",49,1.86978427999588,201.143194737227,631.909982906054,0.109286313051487,0.25,466.67325977022,21.7812,-0.599271003522404,5.6792725193007,6.39799040531466,10.1000350125113,0.085237703879365
19407,"2023","02","19",50,2.17150044546526,201.283908424176,632.352047991231,0.0638388080230247,0.0500000000000007,447.830908052129,21.7312,-0.607543768200912,5.64580124749477,6.37314208065453,10.1076727242888,0.0852677262500906
19408,"2023","02","20",51,2.57765936905997,201.270069616153,632.308572093612,0.0190707440624711,0.36,516.635423029157,21.4812,-0.627008350295853,5.6070504534672,6.35221483034854,10.115574851896,0.0854199042043641
19409,"2023","02","21",52,2.81078152118414,201.61099887209,633.379632939459,0,0.9608,501.177970633064,20.5604,-0.635056125014842,5.57620102229231,6.33577495075548,10.1237390537622,0.0860118415758109
19410,"2023","02","22",53,3.01353213011987,202.57179887209,636.398075161028,0.0285159156745922,0.978000000000002,510.303229890738,19.5824,-0.623505375327284,5.38147296431032,6.32646328174462,10.1321629106579,0.086700546799614
19411,"2023","02","23",54,2.98959200740012,211.151999406027,663.353570124771,0.0297077484321379,0.949999999999999,529.613742431568,18.6824,-0.566936454298741,5.53783941696958,6.40670165633094,10.1408439264127,0.0873969764601844
19412,"2023","02","24",55,2.9877200703894,212.072291657595,666.244753501452,0,0.9208,560.991460770946,17.7616,-0.547855115607831,5.52216097634084,6.39114076842941,10.1497795286542,0.0881812710214197
19413,"2023","02","25",56,2.99583853169514,212.993091657595,669.137532016878,0,0.853200000000001,593.223410189112,16.9084,-0.530245490593586,5.30615254956967,6.38204942483054,10.1589670695706,0.0889828375020321
19414,"2023","02","26",57,2.98974603745376,213.846291657595,671.817938868921,0.0491313669319683,1.134,1793.44301515673,15.7744,-0.514055696669175,5.28726960563358,6.37261612146324,10.1684038266953,0.0901797931583135
19415,"2023","02","27",58,3.11880582890097,214.931160290663,675.226154196677,0.101765273680544,0.998799999999999,1482.4354712099,14.7756,-0.497673065473123,5.27361450738874,6.36599665409102,10.1780870037134,0.0913830413231903
19416,"2023","02","28",59,3.08911443741272,223.458911466594,702.016874642623,0.0758832232625257,0.827199999999999,1359.54939812639,13.9484,-0.580084631759235,5.20187394240168,6.44267860315887,10.1880137312907,0.0925071370481505
19417,"2023","03","01",60,3.06799492749849,224.210228243331,704.37720590894,0.0792633912494711,0.879199999999999,1204.64850663581,13.0692,-0.573463985334229,5.18236609460979,6.42647101210133,10.1981810679235,0.0938542183437434
19418,"2023","03","02",61,3.04434278080237,225.010164852082,706.890280882329,0.143318274257434,0.8116,1521.88857481735,12.2576,-0.566544425144343,5.16381723869893,6.41754605246825,10.2085860008106,0.0952649529142275
19419,"2023","03","03",62,3.03096743470064,225.678446577824,708.98974984245,0.0716875061423647,0.785600000000001,2261.35027995046,11.472,-0.56015073434429,5.14206945591383,6.40764299465184,10.2192254467457,0.0968155287091083
19420,"2023","03","04",63,3.13822781293777,226.392359071682,711.232572088459,0.150471686930562,0.7324,1476.59218036837,10.7396,-0.553527041798816,5.12113931298984,6.39845325662662,10.2300962530314,0.0984596012591815
19421,"2023","03","05",64,2.77764666263607,234.605003834363,737.03335654144,0.0945925310388301,0.640000000000001,1793.72208538617,10.0996,-0.516081973069674,5.26522060318433,6.47011608312221,10.2411951984133,0.10008557053424
19422,"2023","03","06",65,2.81201255042868,235.150411303324,738.746804639141,0.282142775893548,0.26,1139.68722345305,9.8496,-0.510539241268589,4.98755751845641,6.45296448692324,10.2525189940342,0.100776326145128
19423,"2023","03","07",66,2.57686271974615,235.128268527431,738.677241057064,0.239822355016224,0.6816,1465.61694394444,9.168,-0.507169042433702,5.20852354029245,6.43650465358166,10.2640642844091,0.102844609414544
19424,"2023","03","08",67,2.61839430640111,235.570046172414,740.065126461065,0.17272505513306,0.15,2621.94667138435,9.018,-0.501926366902353,4.92508553248081,6.42597018888983,10.2758276484194,0.103340333433335
19425,"2023","03","09",68,2.88614748911129,235.547321117281,739.993733594807,0.108902268025389,0,1016.24564695764,9.368,-0.498493302395104,4.88806426046364,6.41009645882258,10.2878056003263,0.102207534699273
19426,"2023","03","10",69,2.1911525867485,243.069135298867,763.624209769345,0.107474784944249,0,1023.4853853759,9.718,-0.466748707283841,5.02044914130926,6.47448106251863,10.2999945908043,0.101153769485309
19427,"2023","03","11",70,2.5728984971766,242.961660513923,763.286567774518,0.235158174506538,0,1029.79946861376,11.868,-0.463916248638782,4.98415536877229,6.45175190243606,10.3123910079924,0.0960089303302909
19428,"2023","03","12",71,2.78392190368368,242.726502339416,762.547796581057,0.0399879408808503,0.33,1008.25105956005,11.618,-0.461744409276548,4.94474604756647,6.43432860515401,10.3249911785647,0.0965119163342608
19429,"2023","03","13",72,2.8753885131955,243.016514398536,763.458896335438,0.0764920483006829,0.884399999999999,1060.16673170595,10.7336,-0.458305634484702,4.91675462005969,6.42299210612885,10.3377913688186,0.0984739700238939
19430,"2023","03","14",73,3.11832604444646,243.824422350235,765.997014021273,0.0666860155181671,0.9208,1089.27075684962,9.8128,-0.453464732617363,4.90033140401778,6.41671767554692,10.3507877857815,0.100880884676145
19431,"2023","03","15",74,2.93068374823099,252.309252784328,792.652894979976,0.0647409244113568,0.827199999999999,1169.17894024073,8.9856,-0.42241323817251,4.7586957132491,6.4895725530431,10.3639765783347,0.103449509719594
19432,"2023","03","16",75,2.82284245826446,253.071711859917,795.048230810508,0.0807230971387434,0.7232,2436.63405041402,8.2624,-0.418230592606676,4.74284148602169,6.47524178047962,10.3773538383543,0.106101100540944
19433,"2023","03","17",76,2.58439689551938,253.714188762778,797.066631528638,0.1109908965674,0.6504,1570.65025096552,7.612,-0.414390906773349,4.72459541927066,6.46669652802211,10.3909156018693,0.108898980724594
19434,"2023","03","18",77,2.57252367837083,254.253597866211,798.761235205261,0.135540638553226,0.25,1896.80573410878,7.362,-0.410935977614315,4.70423606790371,6.45785970424197,10.4046578502366,0.11010055749492
19435,"2023","03","19",78,2.92864978232853,254.368057227658,799.120819894317,0.130706101775724,0.64,2308.43415140043,6.722,-0.409243722881115,4.67430154031541,6.44493270881691,10.4185765113315,0.113565622690843
19436,"2023","03","20",79,3.03683864420077,262.508067575493,824.693416603223,0.171419321494963,0.25,1691.58010957147,6.472,-0.382620099678547,4.8216208631024,6.4791865175103,10.4326674607541,0.115096652522395
19437,"2023","03","21",80,2.950128830403,262.586648253998,824.940285085528,0.302746702338011,0.7992,3544.84005624768,5.7228,-0.381543776980891,4.79320246600895,6.44993821796589,10.4469265230522,0.120444120569725
19438,"2023","03","22",81,3.04038803631784,263.08310155166,826.499939118313,0.143010670475591,0.8584,1933.7095891679,4.8644,-0.379208071490154,4.77366565432339,6.43743729215458,10.4613494729578,0.1284726233686
19439,"2023","03","23",82,3.14603881682427,263.798490881185,828.747400980404,0.067304540247855,0.8428,4733.19748929998,4.0216,-0.567788199153938,4.42012543865116,6.37078861639276,10.4759320366396,0.13944733444014
19440,"2023","03","24",83,3.28911814037542,264.573986340937,831.183691819654,0.0606184346934109,0.8636,3295.66098859841,3.158,-0.566702495148149,4.40570018856528,6.36258502290133,10.4906698929693,0.156217897040193
19441,"2023","03","25",84,3.29426045570671,273.007684355855,857.678935545915,0.0816392295465381,1.056,5609.78812507141,2.102,-0.534981891918164,4.56318027503175,6.46441231591223,10.5055586748019,0.193010094324011
19442,"2023","03","26",85,3.29984088005494,273.982045126308,860.739980184317,0.0209605330318721,0.7852,5386.94986094792,1.3168,-0.530437031550093,4.55470296503887,6.38605284362228,10.5205939702701,0.251231372549019
19443,"2023","03","27",86,3.35060346478025,274.746284593276,863.140909279328,0,0.728,10399.9368770592,0.588800000000001,-0.526627814218273,4.54173225579643,6.37226420572722,10.5357713240913,0.39556814159292
19444,"2023","03","28",87,3.26938053617317,275.474284593276,865.427988731141,0,0.638800000000001,7696.95997453642,0,-0.52294230555151,4.52796651607389,6.3605098860852,10.5510862388881,0.51
19445,"2023","03","29",88,3.66517786541141,276.113084593276,867.434838118254,0,0.05,8201.08269515048,0,-0.519559667288888,4.51213000903851,6.34899373578543,10.5665341765206,0.51
19446,"2023","03","30",89,3.73897195958233,283.793801042888,891.56452049066,0,0,10124.6220638635,0,-0.492880127851322,4.265955400932,6.44207676698903,10.5821105594317,0.51
19447,"2023","03","31",90,3.46498389338535,283.793801042888,891.56452049066,0,0.12,8466.7161037248,0,-0.491737849846402,4.23539527339648,6.41682825605096,10.5978107720027,0.51
19448,"2023","04","01",91,3.43380094129139,283.913801042888,891.941511609091,0.118811455399143,0,19766.2949567705,0,-0.490185792314946,4.20721777389792,6.39577147613142,10.6136301619219,0.51
19449,"2023","04","02",92,3.28360552043608,283.794989587489,891.568254413646,0.127609680612564,0.01,11129.275031954,0,-0.489377883204327,4.1732276840093,6.37375621164665,10.6295640415627,0.51
19450,"2023","04","03",93,3.43284566606923,283.677379906876,891.198772705043,0.189818273816965,0,16115.4400204943,0,-0.48853760128992,4.13872757667764,6.35347899042677,10.6456076893727,0.51
19451,"2023","04","04",94,3.53170114264992,291.118278082671,914.575043750228,0.241805943710244,0,23843.8944941863,0,-0.464012629534693,4.27444336316347,6.36911309602664,10.6617563512727,0.51
19452,"2023","04","05",95,3.33453022785454,290.87647213896,913.815387973874,0.185096351129482,0.23,9904.65527362377,0,-0.463568515424981,4.23908513056188,6.34480281165725,10.6780052420657,0.51
19453,"2023","04","06",96,3.30616707985263,290.921375787831,913.956456947285,0.371337045875248,0,15112.4642901216,0,-0.462219954284819,4.20991893609255,6.32425519384867,10.6943495468548,0.51
