"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19312,"2022","11","16",320,6.7882190384924,84.2929852794352,264.814223303026,0,0.01,536.962788389555,0,6.60549065023361,7.78162979963054,7.78162979963054,10.6071138155409,0.85
19313,"2022","11","17",321,7.01322833631696,84.3029852794352,264.845639229562,0,0.27,658.047448746643,0,6.60090401035046,7.70919419639051,7.70919419639051,10.5913428454917,0.85
19314,"2022","11","18",322,7.22489654018221,84.5729852794352,265.693869246031,0,0.01,539.184161101302,0,6.67401418074616,7.65201303772784,7.65201303772784,10.575692969377,0.85
19315,"2022","11","19",323,6.69224852470916,84.5829852794352,265.725285172567,0.219967098012726,0.17,640.646641926649,0,6.77392719409357,7.60418760028386,7.60418760028386,10.5601688245928,0.85
19316,"2022","11","20",324,5.75232857308623,90.6375913411116,284.74639109631,0.299019271487106,0,1287.26825338944,0,7.07018090230417,7.69828986493189,7.69828986493189,10.5447750112782,0.85
19317,"2022","11","21",325,5.40707931409275,90.3385720696245,283.806994349724,0.215445120006985,0.85,525.302332926373,0,7.00786556816013,7.67740575454133,7.67740575454133,10.5295160909523,0.85
19318,"2022","11","22",326,5.4187154884977,90.9731269496175,285.80050729901,0.178411459947687,0,1257.14893440107,0,6.84206105015465,7.68016575773106,7.68016575773106,10.5143965851625,0.85
19319,"2022","11","23",327,5.05620595897125,90.7947154896698,285.240011167122,0.261255810013862,0.01,1742.80512893712,0,6.57107314820195,7.6590923488825,7.6590923488825,10.4994209741447,0.85
19320,"2022","11","24",328,5.17828761542501,90.5434596796559,284.450667760211,0.0543238546198636,0.14,584.006725780367,0,6.30895938044762,7.62085710090241,7.62085710090241,10.4845936954957,0.85
19321,"2022","11","25",329,5.50236621738941,96.7337089847252,303.897909500906,0.0183048310946773,0.04,570.215673970628,0,6.09720702003654,7.68863357973896,7.68863357973896,10.469919142858,0.85
19322,"2022","11","26",330,5.20675787771114,96.7554041536305,303.966066884157,0.046434330442968,0.3,633.985391111245,0,5.8988901949088,7.63502199602561,7.63502199602561,10.4554016646184,0.85
19323,"2022","11","27",331,4.83091152902392,97.0089698231876,304.76266692884,0.112817912074235,0,1345.45514183376,0,5.76929942557911,7.58067225987514,7.58067225987514,10.441045562619,0.85
19324,"2022","11","28",332,4.50809858277927,96.8961519111133,304.408239005074,0.0551246500554119,0,334.379642281977,0.1,5.63047335427495,7.51390223339678,7.51390223339678,10.4268550908826,0.45
19325,"2022","11","29",333,4.69029689747009,96.8410272610579,304.235059809428,0.0517045060596859,0,328.533183661291,0.1,5.46899762206556,7.44514278884446,7.44514278884446,10.4128344543523,0.45
19326,"2022","11","30",334,4.48915787395657,102.893895914687,323.250707504815,0.100588671655556,0,322.637224629192,0.1,5.27192684892469,7.49101226176032,7.49101226176032,10.3989878076452,0.45
19327,"2022","12","01",335,4.33495668628109,102.793307243032,322.934698872907,0.0678272369436824,0.04,325.821180478667,0.1,5.08133976759075,7.42726342477437,7.42726342477437,10.3853192538216,0.45
19328,"2022","12","02",336,4.23446792466234,102.765480006088,322.847277029755,0.0744871410310454,0.16,606.234910334702,0,4.89680952534832,7.36490490464894,7.36490490464894,10.371832843169,0.85
19329,"2022","12","03",337,4.12805147903015,102.850992865057,323.11592359928,0.209816419889308,0.07,807.683948154066,0,4.72605158242271,7.30135745137147,7.30135745137147,10.3585325720019,0.85
19330,"2022","12","04",338,4.38127115736057,102.711176445168,322.676677361704,0.050314590393547,0.87,664.006989345051,0,4.55309180325594,7.23020709714922,7.23020709714922,10.3454223814777,0.85
19331,"2022","12","05",339,4.75077181024125,109.635435014463,344.429877214559,0,0,655.309085901944,0,4.41061451225977,7.28993466368854,7.28993466368854,10.3325061564289,0.85
19332,"2022","12","06",340,4.91180326848445,109.635435014463,344.429877214559,0.00144069831959593,0,582.75950835561,0,4.30385855423106,7.22739507132917,7.22739507132917,10.3197877242115,0.85
19333,"2022","12","07",341,4.52208400542941,109.633994316144,344.425351127302,0.102700345063302,0.01,648.339980942654,0,4.29109524525836,7.16653559798885,7.16653559798885,10.3072708535717,0.85
19334,"2022","12","08",342,4.30449775647349,109.54129397108,344.134124404266,0.165267904260498,0,641.719441230538,0,4.32316208945525,7.10276247940288,7.10276247940288,10.2949592535283,0.85
19335,"2022","12","09",343,4.4509780709833,109.37602606682,343.614919970367,0.0914101733864268,0.05,711.999231820083,0,4.28680361321432,7.03756590528212,7.03756590528212,10.2828565722741,0.85
19336,"2022","12","10",344,4.27979242783226,115.439189053123,362.662908265653,0.127857599341495,0,629.718955234945,0,4.51741103399098,7.08997907053231,7.08997907053231,10.2709663960948,0.85
19337,"2022","12","11",345,4.18918807210156,115.311331453781,362.261231770857,0.110235607331016,0.25,624.665114106581,0,4.39601725124913,7.03663620462896,7.03663620462896,10.2592922483061,0.85
19338,"2022","12","12",346,4.10317542691001,115.45109584645,362.700314560099,0.0242425041924409,0.02,619.31255092014,0,4.27675784474741,6.99238564573739,6.99238564573739,10.2478375882101,0.85
19339,"2022","12","13",347,4.02317733947751,115.446853342258,362.686986340095,0.0647051724553853,0.01,615.505346051535,0,4.15322277925003,6.94587585952348,6.94587585952348,10.2366058100696,0.85
19340,"2022","12","14",348,4.21881522252397,115.392148169802,362.515124972196,0.0701222546966387,0,765.091755512458,0,4.03405878900367,6.89797610932322,6.89797610932322,10.225600242103,0.85
19341,"2022","12","15",349,4.38152159442518,121.426599074795,381.472911603769,0.0229089429389129,0.08,609.047463901486,0,3.90177112379689,6.95835056192482,6.95835056192482,10.2148241454976,0.85
19342,"2022","12","16",350,4.49326530029316,121.483690131856,381.652268449218,0.03896789612347,0.51,606.455772036783,0,3.81015886580161,6.91541712911243,6.91541712911243,10.2042807134434,0.85
19343,"2022","12","17",351,4.36472888673705,121.954722235732,383.132059446361,0.0285129551190907,0.33,604.323378193376,0,3.78936529140913,6.88197516466494,6.88197516466494,10.1939730701868,0.85
19344,"2022","12","18",352,4.3220958082706,122.256209280613,384.079208931711,0.0329777331521255,0.12,602.671485438155,0,3.78997279987817,6.84484003987347,6.84484003987347,10.183904270105,0.85
19345,"2022","12","19",353,4.78882957430972,122.343231547461,384.352597445939,0,0.05,601.630920041195,0,3.77086138480513,6.80351917541151,6.80351917541151,10.1740772968007,0.85
19346,"2022","12","20",354,4.86055545039352,128.49780470715,403.6877592704,0.0276095928556381,0.04,532.660491752382,0,3.80460896267505,6.86566815717896,6.86566815717896,10.1644950622183,0.85
19347,"2022","12","21",355,4.93364939250404,128.510195114295,403.726684882459,0.00909179158289486,0.19,599.11399532133,0,3.87090428841179,6.82645280346594,6.82645280346594,10.1551604057806,0.85
19348,"2022","12","22",356,4.59815669564193,128.691103322712,404.295024780997,0.0837060896023322,0.7,532.889630293787,0,3.97953925727143,6.79386693375642,6.79386693375642,10.1460760935479,0.85
19349,"2022","12","23",357,4.3506716483929,129.307397233109,406.231169202354,0.106575137757492,0,667.110629638504,0,4.06726168816147,6.76901227176819,6.76901227176819,10.1372448173978,0.85
19350,"2022","12","24",358,4.43463209800643,129.200822095352,405.89635353252,0.115944971781041,0,1538.27664462884,0,4.00493104648615,6.73305626230535,6.73305626230535,10.128669194228,0.85
19351,"2022","12","25",359,4.1421248627841,135.18945028326,424.710183852732,0.101315029203721,0,174.274428518255,1.1,4.1490177166184,6.79747583037442,6.79747583037442,10.1203517651809,0.278688524590164
19352,"2022","12","26",360,4.05965903098246,135.088135254056,424.391893301288,0.0975109536325987,0,155.696332851018,1.1,3.98811378598526,6.76572749834668,6.76572749834668,10.1122949948901,0.278688524590164
19353,"2022","12","27",361,4.04870091910198,134.990624300424,424.085553605711,0.165910687371151,0.09,156.630090697819,1.1,3.81690815816376,6.73871255687328,6.73871255687328,10.1045012707506,0.278688524590164
19354,"2022","12","28",362,3.99545072652347,134.914713613053,423.847073147937,0.193092503376933,1.0224,254.643477178803,0.3876,3.64680132861662,6.71250145887666,6.71250145887666,10.096972902211,0.45
19355,"2022","12","29",363,4.16868606425851,135.744021109676,426.452419486895,0.0521946389594065,0.7176,424.072208468762,0,3.53617123177986,6.70060638895984,6.70060638895984,10.0897121200894,0.85
19356,"2022","12","30",364,4.05195106105907,142.513999630405,447.72093427258,0.0711085739653717,0.45,371.368064480362,0,3.35375653453303,6.77818141022522,6.77818141022522,10.0827210759123,0.85
19357,"2022","12","31",365,3.96643219734631,142.89289105644,448.911256793119,0.0722474916900262,0.05,422.602665324711,0,3.20321229070242,6.75777124598494,6.75777124598494,10.0760018412768,0.85
19358,"2023","01","01",1,3.92476888162167,142.87064356475,448.841364236665,0.0684315596328152,0.29,285.153006485222,0,3.03709792832569,6.73491261414659,6.73491261414659,10.0695564072373,0.85
19359,"2023","01","02",2,3.86293064148128,143.092212005117,449.537442021189,0.0800019926329024,0.2,289.221224180257,0,2.92452914519788,6.71480002529518,6.71480002529518,10.0633866837149,0.85
19360,"2023","01","03",3,4.0220565483923,143.212210012484,449.914426879579,0.152322207231231,0,253.701312540102,0,2.84184399840075,6.69180401237662,6.69180401237662,10.057494498932,0.85
19361,"2023","01","04",4,3.74701695930565,149.164460964942,468.613974744144,0.0771697741881902,0,117.016574386528,0.1,3.05360951882301,6.75195919788621,6.75195919788621,10.0518815988699,0.45
19362,"2023","01","05",5,3.53852072171992,149.087291190754,468.371538748475,0.0763501594527203,0,159.122595823044,0.1,2.93365698949401,6.72321168283651,6.72321168283651,10.0465496467522,0.45
19363,"2023","01","06",6,3.41463333264608,149.010941031301,468.131677648438,0.111890357648267,0,121.795836370974,0.2,2.80304174079419,6.69740627232568,6.69740627232568,10.0415002225512,0.45
19364,"2023","01","07",7,3.33966424992337,148.899050673653,467.780163722843,0.0853680516151599,0,59.7514149124786,1.3,2.68932709293199,6.67001004501509,6.67001004501509,10.0367348225205,0.253095591877167
19365,"2023","01","08",8,3.74373337364727,148.813682622038,467.511972079037,0.0677758143675434,0,71.4811117819974,1.3,2.59045285180775,6.64184496341369,6.64184496341369,10.0322548587508,0.253095591877167
19366,"2023","01","09",9,3.06358953027132,154.850479967359,486.47713027031,0.055213711004488,0,62.0750482518295,1.3,2.38532292635091,6.65317595680858,6.69906688000731,10.0280616587521,0.253095591877167
19367,"2023","01","10",10,3.06330006255246,154.795266256355,486.303671281441,0.0786296164053117,0,38.4997317334139,2.35,2.23722492555004,6.6128272082949,6.66882393273039,10.02415646506,0.181749962479364
19368,"2023","01","11",11,3.1274219069121,154.71663663995,486.056649056187,0.127350398748101,0,26.3575413421327,8.5,2.09191960780669,6.58149932113548,6.64169674556138,10.0205404348678,0.10518195843543
19369,"2023","01","12",12,3.0576454361925,154.589286241202,485.656565979049,0.127389938942928,0,41.7933341602394,14.15,1.95872522742769,6.54986414804068,6.61321192886118,10.0172146396832,0.0922213311948676
19370,"2023","01","13",13,3.35461669185707,154.461896302259,485.256358682724,0.111735161281398,0,22.6184049271017,16.2,1.83721267669233,6.51794870233425,6.58389582245547,10.0141800650111,0.0897112962604146
19371,"2023","01","14",14,2.54801036484179,160.454734300666,504.083414512676,0.1460457098091,0,17.1495301151545,17.05,2.02979825770359,6.52944854217901,6.63844806285056,10.0114376100615,0.0888443553774215
19372,"2023","01","15",15,1.98231939133882,160.308688590857,503.624598383651,0.100151815779698,0,17.8219966928216,17.4,1.8846653816488,6.48187680863651,6.60658060791803,10.008988087483,0.0885115606936416
19373,"2023","01","16",16,2.26773860151746,160.208536775078,503.309962174954,0.0650814555067699,0.25,15.3491402900622,17.15,1.76549618364379,6.44602424977887,6.57897282555763,10.0068322231219,0.0887479101298583
19374,"2023","01","17",17,2.24658882672583,160.393455319571,503.890900915846,0.0453653025660544,0.25,16.1639583361348,16.9,1.65661350262309,6.41722575320784,6.55468144899589,10.0049706558074,0.0889911241228681
19375,"2023","01","18",18,3.12826935730004,160.598090017005,504.533779777975,0.0792100163705896,0.25,13.8848634115529,16.65,1.54536151998263,6.38843372500781,6.52988798370109,10.0034039371621,0.0892415061419847
19376,"2023","01","19",19,2.71807066473008,166.873453160323,524.248414527632,0.0594079905647573,0.149999999999999,13.3557427820025,16.5,1.72267779727207,6.40092900901345,6.58639496119679,10.0021325314385,0.0893953090061372
19377,"2023","01","20",20,2.82645135319825,166.964045169759,524.533017718948,0.0616720317943002,0,13.9357362463404,18.05,1.57424556109839,6.35588854334509,6.55771301726617,10.0011568153816,0.0879271665976955
19378,"2023","01","21",21,3.2197808670179,166.902373137964,524.339269316931,0.0525880258649885,0.51,11.8818593994156,17.8,1.46309230282907,6.31652552782646,6.5310117720598,10.0004770781171,0.0881469704999117
19379,"2023","01","22",22,3.26793118809474,167.359785112099,525.776271414538,0.0742952502923508,1.2548,12.812989154824,16.9052,1.40894616793958,6.2906876333638,6.5109410337036,10.0000935210659,0.0889859933567164
19380,"2023","01","23",23,3.39690474949276,168.540289861807,529.484936463747,0.204875084201939,0.9572,20.784337842076,15.948,1.39786094038863,6.27976948373936,6.49981769571548,10.0000062578841,0.0899857346647647
19381,"2023","01","24",24,3.07571348689902,175.397187937294,551.026517084111,0.0319322451109763,0.816800000000001,15.6997082960676,15.1312,1.14590366200372,6.29402655176511,6.56122260319029,10.0002153144297,0.0909368137559561
19382,"2023","01","25",25,2.84027281850507,176.182055692183,553.49225185691,0.0765642267781766,0,10.9651238947254,17.5812,1.04972785447757,6.26400733576941,6.54202561867623,10.0007206287547,0.0883443821103687
19383,"2023","01","26",26,2.36559117612933,176.105491465405,553.251718244536,0.0823444034931991,0.25,10.224376329091,17.3312,0.964290168459229,6.22079294263665,6.51641411352358,10.0015220511237,0.0885759361682836
19384,"2023","01","27",27,1.98247943850413,176.273147061912,553.778423834855,0.0731945520845789,0.25,11.1236577934607,17.0812,0.917281223007592,6.18647444361244,6.4943038996563,10.0026193440579,0.0888141454553816
19385,"2023","01","28",28,2.75975970133442,176.449952509827,554.333874531141,0.0777023945989521,0,8.99228745100764,22.1312,0.882954100270922,6.1538017847522,6.47176002644699,10.0040121824056,0.0850312923230451
19386,"2023","01","29",29,2.22227144123616,182.476823274917,573.267847450883,0.0935264930544561,0.25,9.62963892207608,21.8812,1.07222197895402,6.13995942635307,6.52243625736162,10.0057001534389,0.0851780649114271
19387,"2023","01","30",30,1.70178944940722,182.633296781863,573.759423470785,0.0929721213148424,0.25,15.1064447585265,21.6312,0.9636627270948,6.10187957494213,6.49664249870034,10.0076827569755,0.0853281813873802
19388,"2023","01","31",31,1.58064176277753,182.790324660548,574.252741100871,0.0724344970176243,0.25,22.9335861872434,21.3812,0.89944117036822,6.0650937741197,6.47505638385348,10.0099594055271,0.0854817573422318
19389,"2023","02","01",32,1.59722582266949,182.96789016353,574.810579580571,0.0539557484744404,0.25,16.3491042040935,21.1312,0.826346249212065,6.03081734149549,6.45365722490465,10.0125294244737,0.0856389137570874
19390,"2023","02","02",33,2.38430136550176,183.163934415056,575.426470760943,0.118295349677346,0,7.54708420636904,24.0812,0.746142347125954,5.99817748683068,6.43220765221321,10.0153920522632,0.083989703398862
19391,"2023","02","03",34,1.7669114499821,189.150212225068,594.232917151223,0.105789702439711,0.25,7.81956409046372,23.8312,0.889506058512382,5.96827182706681,6.48196410141867,10.0185464406371,0.084113838915946
19392,"2023","02","04",35,1.29201430145878,189.294422522628,594.685967162611,0.120953161056711,0.0500000000000007,7.91330902003218,23.7812,0.752224702683122,5.93301754618125,6.45678955361319,10.0219916548823,0.0841389751166148
19393,"2023","02","05",36,1.2355991079848,189.223469361571,594.463061233086,0.0896138838572624,0.149999999999999,15.2234141609106,23.6312,0.649566191460167,5.89240615038614,6.4333501771028,10.0257266741072,0.0842150135302174
19394,"2023","02","06",37,1.11693081119904,189.283855477714,594.652769811939,0.0959183903313818,0.25,14.5720543949413,23.3812,0.557968841334741,5.85580357304457,6.41164793835833,10.0297503915451,0.0843438834590907
19395,"2023","02","07",38,1.71993396807306,189.437937087383,595.136831464927,0.0836473657501515,0.25,13.3548745427072,23.1312,0.500905447412379,5.82227286930288,6.39077599154996,10.0340616148817,0.0844755015695373
19396,"2023","02","08",39,1.35700605945647,195.708862881322,614.837525870372,0.104243776931611,0.25,25.2586518952341,22.8812,0.00379573752519491,5.78157316731557,6.44401035956787,10.0386590666085,0.0846099567174217
19397,"2023","02","09",40,0.915190147480416,195.85461910439,615.295432549979,0.130394784188134,0.149999999999999,24.1037497376541,22.7312,-0.0161680938425093,5.74811031140831,6.41946784276831,10.0435413844013,0.084692029991669
19398,"2023","02","10",41,0.58902303577122,195.874224320202,615.357024151946,0.0852328568217553,0,19.0395535588472,23.3812,-0.0720778528050232,5.7103956772537,6.39813091707919,10.048707121524,0.0843438834590907
19399,"2023","02","11",42,0.691009194048263,195.78899146338,615.08925723511,0.0970625049657111,0.25,31.851352230395,23.1312,-0.149464652697361,5.67031272680833,6.37566635266114,10.0541547472571,0.0844755015695373
19400,"2023","02","12",43,1.56565880077187,195.941928958414,615.569724545968,0.0795298991580606,0.25,24.8404509807301,22.8812,-0.233308384106408,5.63595270840489,6.35593810072777,10.0598826473516,0.0846099567174217
19401,"2023","02","13",44,1.5225181220901,202.216972218946,635.283354354211,0.0960399877160643,0.25,88.4496361014129,22.6312,-0.261370451772734,5.7379077368073,6.4092219461906,10.0658891245071,0.0847473416309312
19402,"2023","02","14",45,1.33063280985755,202.370932231229,635.767033997748,0.0738097292647048,0.25,37.7981512470796,22.3812,-0.299654585102928,5.5407438444862,6.38544441150805,10.0721723988748,0.0848877531238433
19403,"2023","02","15",46,1.20199994928038,202.547122501965,636.320552057924,0.0630157518335954,0.25,105.331033209114,22.1312,-0.345437303144934,5.50666157584834,6.36676162447952,10.0787306085849,0.0850312923230451
19404,"2023","02","16",47,0.986635086897991,202.734106750131,636.907980398301,0.062824526645484,0.25,44.427654725913,21.8812,-0.394232437107462,5.47235015497131,6.34831415602429,10.0855618102982,0.0851780649114271
19405,"2023","02","17",48,2.07496009365025,202.921282223486,637.496009490324,0.112359119411723,0,43.7875405606097,22.0312,-0.447953067235972,5.43800261067622,6.32971252957867,10.0926639797824,0.0850896072745498
19406,"2023","02","18",49,1.92000726857452,210.457953273164,661.173159892517,0.110032760118737,0.25,56.1757029873124,21.7812,-0.439432801218743,5.56868318714123,6.39720898152194,10.1000350125113,0.085237703879365
19407,"2023","02","19",50,2.21953917076155,210.597920513046,661.612879945072,0.0652633293454581,0.0500000000000007,56.4071436346115,21.7312,-0.44838900081055,5.53636915085468,6.37310670185235,10.1076727242888,0.0852677262500906
19408,"2023","02","20",51,2.62177391425541,210.5826571837,661.564928781731,0.0210224231203661,0.36,66.0154005180373,21.4812,-0.469290738602922,5.49937133910174,6.3532625780656,10.115574851896,0.0854199042043641
19409,"2023","02","21",52,2.86258863302334,210.92163476058,662.629858246987,0,0.9608,66.9128823776167,20.5604,-0.481756763450051,5.46949190718624,6.33788674110298,10.1237390537622,0.0860118415758109
19410,"2023","02","22",53,3.08040391586383,211.88243476058,665.648300468556,0.0298779931180018,0.978000000000002,70.0127878719916,19.5824,-0.476884212788605,5.453478493011,6.32942117505382,10.1321629106579,0.086700546799614
19411,"2023","02","23",54,3.05222448347985,220.461273217073,692.59951633981,0.0315969568033098,0.949999999999999,82.9299749518324,18.6824,-0.431715282209382,5.41196880818285,6.406659352703,10.1408439264127,0.0873969764601844
19412,"2023","02","24",55,3.05017860064282,221.37967626027,695.484764593351,0,0.9208,91.1838403208522,17.7616,-0.417484640948544,5.39659901257306,6.39132620986811,10.1497795286542,0.0881812710214197
19413,"2023","02","25",56,3.0588004614869,222.30047626027,698.377543108776,0,0.853200000000001,98.5444662607913,16.9084,-0.404791291528682,5.38088748391459,6.38266489533362,10.1589670695706,0.0889828375020321
19414,"2023","02","26",57,3.05231369857881,223.15367626027,701.057949960819,0.0520125139561812,1.134,303.42944748504,15.7744,-0.622523922682547,5.14236215538727,6.37379265384334,10.1684038266953,0.0901797931583135
19415,"2023","02","27",58,3.17293901556593,224.235663746314,704.457113898251,0.103554863006472,0.998799999999999,259.200832824101,14.7756,-0.611767677128455,5.12900893408892,6.36766017539145,10.1780870037134,0.0913830413231903
19416,"2023","02","28",59,3.14428522435668,232.761625332919,731.242212183517,0.0773631260324489,0.827199999999999,260.948139609766,13.9484,-0.568763310163604,5.27868061397209,6.44158918000255,10.1880137312907,0.0925071370481505
19417,"2023","03","01",60,3.12343671122937,233.511462206886,733.597894198165,0.0809679553775054,0.879199999999999,234.250487118116,13.0692,-0.560564762400475,5.26027331586442,6.42555666373067,10.1981810679235,0.0938542183437434
19418,"2023","03","02",61,3.10111540099098,234.309694251509,736.105614125411,0.144866109324565,0.8116,302.38608181474,12.2576,-0.552264491564245,5.24279222855989,6.41693850262493,10.2085860008106,0.0952649529142275
19419,"2023","03","03",62,3.08811215591504,234.976428142184,738.200220418256,0.0733053993601141,0.785600000000001,454.915043844768,11.472,-0.544621307333898,5.22231182525297,6.40749017792763,10.2192254467457,0.0968155287091083
19420,"2023","03","04",63,3.18140314467348,235.688722742824,740.437959902818,0.151705531848327,0.7324,300.338245861977,10.7396,-0.536903878686587,4.94922939014248,6.39880368673926,10.2300962530314,0.0984596012591815
19421,"2023","03","05",64,2.81375118551858,243.900133660587,766.234868117669,0.0951983114816531,0.640000000000001,391.597368312018,10.0996,-0.500242874242417,5.09239280963465,6.46805714409214,10.2411951984133,0.10008557053424
19422,"2023","03","06",65,2.85338617466363,244.444935349106,767.946413099982,0.284116268645971,0.26,252.147890592075,9.8496,-0.493883061284862,5.07013787604706,6.45111496906696,10.2525189940342,0.100776326145128
19423,"2023","03","07",66,2.61814354013887,244.42081908046,767.870649607572,0.241164359680903,0.6816,325.372873839347,9.168,-0.489670103655158,5.03560883274884,6.43519984894937,10.2640642844091,0.102844609414544
19424,"2023","03","08",67,2.6420640888087,244.861254720779,769.254318979577,0.173771346887348,0.15,589.022984963692,9.018,-0.483766284331637,5.01073151230287,6.42516498538282,10.2758276484194,0.103340333433335
19425,"2023","03","09",68,2.9123384462074,244.837483373891,769.17963909083,0.109591742426548,0,228.963175716578,9.368,-0.479638050861467,4.97555875476348,6.41003609487632,10.2878056003263,0.102207534699273
19426,"2023","03","10",69,2.23503640893699,252.358608081076,792.807949217655,0.107997458753307,0,243.116636566826,9.718,-0.448899280132878,4.81351955284669,6.47244673536699,10.2999945908043,0.101153769485309
19427,"2023","03","11",70,2.60981280715839,252.250610622323,792.468665194629,0.237578058444307,0,246.003979718852,11.868,-0.445507081524227,4.77677739196014,6.45020401195467,10.3123910079924,0.0960089303302909
19428,"2023","03","12",71,2.81129004538178,252.013032563879,791.722291711566,0.0412910433398728,0.33,241.084349770029,11.618,-0.442764090657249,4.73687742468803,6.43343085451266,10.3249911785647,0.0965119163342608
19429,"2023","03","13",72,2.90125922825013,252.301741520539,792.629297648835,0.0775153246912962,0.884399999999999,255.458307399016,10.7336,-0.438827914678939,4.70845069992055,6.42267470121232,10.3377913688186,0.0984739700238939
19430,"2023","03","14",73,3.14335917836684,253.108626195847,795.164200617079,0.0673445101710321,0.9208,264.465924508601,9.8128,-0.433621066626017,4.69160966808204,6.4168436147246,10.3507877857815,0.100880884676145
19431,"2023","03","15",74,2.95261461200641,261.592798135288,821.818012853818,0.0653567841345545,0.827199999999999,297.921646576582,8.9856,-0.403793417654526,4.84246185207911,6.45706194293712,10.3639765783347,0.103449509719594
19432,"2023","03","16",75,2.83067761470585,262.354641351153,824.211413903968,0.0813166770155864,0.7232,625.989189868023,8.2624,-0.399350244079301,4.82691913320036,6.43547968460075,10.3773538383543,0.106101100540944
19433,"2023","03","17",76,2.60051816640686,262.996524674138,826.227949835918,0.11146671854813,0.6504,405.548459053015,7.612,-0.395269200213818,4.80906166035777,6.42306501623904,10.3909156018693,0.108898980724594
19434,"2023","03","18",77,2.59248997351347,263.535457955589,827.921058673702,0.136381789343705,0.25,491.742533172222,7.362,-0.391601105893983,4.78918681426279,6.41175252588221,10.4046578502366,0.11010055749492
19435,"2023","03","19",78,2.94019899927929,263.649076166246,828.278000809614,0.131313003241304,0.64,600.882025764956,6.722,-0.573148094673854,4.42170943913453,6.33968389364384,10.4185765113315,0.113565622690843
19436,"2023","03","20",79,3.02383510324404,271.788479612616,853.848690881333,0.172308591884078,0.25,458.073046964912,6.472,-0.556025615057138,4.56966952829276,6.43697239955293,10.4326674607541,0.115096652522395
19437,"2023","03","21",80,2.95374934310826,271.866171020732,854.092765638317,0.302989887873979,0.7992,961.068660319935,5.7228,-0.559278491157045,4.54041285933039,6.40817126095459,10.4469265230522,0.120444120569725
19438,"2023","03","22",81,3.03201828724013,272.362381132858,855.651655681209,0.143556263710814,0.8584,526.579279320489,4.8644,-0.566182473753258,4.52014420273861,6.39280632917178,10.4613494729578,0.1284726233686
19439,"2023","03","23",82,3.17331853005317,273.077224869147,857.8974035116,0.0675617058784111,0.8428,1293.8885823608,4.0216,-0.571760118185182,4.50463259013964,6.38306748603998,10.4759320366396,0.13944733444014
19440,"2023","03","24",83,3.32468927171055,273.852463163269,860.332886441194,0.062541395531203,0.8636,905.744173025892,3.158,-0.571865715518868,4.49040785695422,6.31134213398246,10.4906698929693,0.156217897040193
19441,"2023","03","25",84,3.31935885919546,282.284238217349,886.822089007814,0.0834718402188654,1.056,1596.95340584101,2.102,-0.540806312701136,4.25833195343392,6.41483371579312,10.5055586748019,0.193010094324011
19442,"2023","03","26",85,3.32880555549065,283.25676637713,889.877376329992,0.0219824799661118,0.7852,1540.05292537014,1.3168,-0.535932528331898,4.24889477272143,6.40259005497683,10.5205939702701,0.251231372549019
19443,"2023","03","27",86,3.38541385204024,284.019983897164,892.275094884021,0,0.728,2983.07635750279,0.588800000000001,-0.531796405523323,4.23492618131525,6.38918228199964,10.5357713240913,0.39556814159292
19444,"2023","03","28",87,3.30466745775954,284.747983897164,894.562174335835,0.000111222889252259,0.638800000000001,3693.09292545428,0,-0.527799919154916,4.22007824003049,6.30699544642027,10.5510862388881,0.85
19445,"2023","03","29",88,3.63647766825909,285.386672674275,896.568674305936,0,0.05,3945.04591231397,0,-0.524119502854376,4.20299834081186,6.29482738053514,10.5665341765206,0.85
19446,"2023","03","30",89,3.75903927515128,293.067389123886,920.698356678342,0,0,5009.55839193858,0,-0.497803593015874,4.33972798387975,6.3865600441319,10.5821105594317,0.85
19447,"2023","03","31",90,3.47145766190209,293.067389123886,920.698356678342,0,0.12,4190.20698343608,0,-0.496359610075899,4.31011002863738,6.36456790726788,10.5978107720027,0.85
19448,"2023","04","01",91,3.3399721869522,293.187389123886,921.075347796772,0.119052068549471,0,9786.61044256538,0,-0.49453142110832,4.28277543573785,6.34396599995313,10.6136301619219,0.85
19449,"2023","04","02",92,3.31796553247307,293.068337055337,920.701334692823,0.12578295237898,0.01,5509.33177426337,0,-0.493442443510844,4.24990413041104,6.32118425621786,10.6295640415627,0.85
19450,"2023","04","03",93,3.42762584779285,292.952554102958,920.337591820218,0.190850654866415,0,7974.4836397821,0,-0.492329506507133,4.21662063202592,6.29969086666097,10.6456076893727,0.85
19451,"2023","04","04",94,3.53514804210562,300.392419897703,943.710619544683,0.242011235179694,0,12091.9686414938,0,-0.468184882677747,3.90832463174547,6.30476645031456,10.6617563512727,0.85
19452,"2023","04","05",95,3.38305821669837,300.150408662523,942.950318826156,0.185397720355607,0.23,5018.44630793331,0,-0.467431772357145,3.87122452351252,6.28188114083042,10.6780052420657,0.85
19453,"2023","04","06",96,3.35378997313973,300.195010942167,943.09044102022,0.373498246985471,0,7656.76367120825,0,-0.465757026004724,3.84100709874485,6.26227288600012,10.6943495468548,0.85
19454,"2023","04","07",97,3.33190956033047,299.821512695182,941.917061671362,0.146247335263886,0.04,5775.39066890235,0,-0.465259979946893,4.24671794975973,6.23661915779081,10.7107844224695,0.85
