"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19324,"2022","11","28",332,4.4650421877007,99.8862000481427,313.801752266245,0.0544869430499272,0,0,0.1,5.59716852252848,7.4082233629257,7.4082233629257,10.4268550908826,0.45
19325,"2022","11","29",333,4.65110724343714,99.8317131050927,313.630576486243,0.0512323936471102,0,0,0.1,5.44177731262801,7.34390789900243,7.34390789900243,10.4128344543523,0.45
19326,"2022","11","30",334,4.4575993769692,105.885053871135,332.647707366516,0.099589431365678,0,0,0.1,5.24978115923386,7.39288465513465,7.39288465513465,10.3989878076452,0.45
19327,"2022","12","01",335,4.30815687445499,105.785464439769,332.334837940563,0.0671655837640176,0.04,0,0.1,5.0671861281586,7.3314578608701,7.3314578608701,10.3853192538216,0.45
19328,"2022","12","02",336,4.21188198545013,105.758298856005,332.249494742179,0.0737480248799506,0.16,0,0,4.88970016712102,7.27223268224577,7.27223268224577,10.371832843169,0.85
19329,"2022","12","03",337,4.09960799632023,105.844550831125,332.520463313574,0.208802276304994,0.07,0,0,4.72503597551326,7.21226848709023,7.21226848709023,10.3585325720019,0.85
19330,"2022","12","04",338,4.35676498823625,105.70574855482,332.084403102033,0.0495922208312005,0.87,0,0,4.55728699457711,7.14509285811454,7.14509285811454,10.3454223814777,0.85
19331,"2022","12","05",339,4.70590019343763,112.630729493678,353.839872345798,0,0,0,0,4.41139645224081,7.20740751191516,7.20740751191516,10.3325061564289,0.85
19332,"2022","12","06",340,4.86572589127286,112.630729493678,353.839872345798,0,0,0,0,4.30215989386619,7.14710667117401,7.14710667117401,10.3197877242115,0.85
19333,"2022","12","07",341,4.4727292650586,112.630729493678,353.839872345798,0.100720571050847,0.01,0,0,4.27561955437659,7.08909710347365,7.08909710347365,10.3072708535717,0.85
19334,"2022","12","08",342,4.26956037697732,112.540008922627,353.554865266256,0.163330629285052,0,0,0,4.29665776497114,7.02826667849592,7.02826667849592,10.2949592535283,0.85
19335,"2022","12","09",343,4.41597808191045,112.376678293342,353.041746961187,0.0904496978123197,0.05,0,0,4.26050386253252,6.96575153675451,6.96575153675451,10.2828565722741,0.85
19336,"2022","12","10",344,4.25082378677644,118.440801755219,372.092752679481,0.126825634928809,0,0,0,4.18940877065745,7.01878771675268,7.01878771675268,10.2709663960948,0.85
19337,"2022","12","11",345,4.1629094444454,118.31397612029,371.694318196502,0.109280991884812,0.25,0,0,4.05025460874657,6.96581539091159,6.96581539091159,10.2592922483061,0.85
19338,"2022","12","12",346,4.07876083796759,118.454695128405,372.136399998617,0.0235874339112228,0.02,0,0,3.92222986886725,6.9222126020972,6.9222126020972,10.2478375882101,0.85
19339,"2022","12","13",347,4.00000271226276,118.451107694494,372.125129742596,0.0641142011747584,0.01,0,0,3.79558665826215,6.87655679471783,6.87655679471783,10.2366058100696,0.85
19340,"2022","12","14",348,4.18915577623119,118.396993493319,371.955124965731,0.0696113279124551,0,0,0,3.67626344179575,6.82981774478742,6.82981774478742,10.225600242103,0.85
19341,"2022","12","15",349,4.34166698638228,124.431955325096,390.914516721135,0.0217755927495329,0.08,0,0,3.89441159340777,6.89040772492939,6.89040772492939,10.2148241454976,0.85
19342,"2022","12","16",350,4.44422001150525,124.490179732347,391.097434091213,0.0377803868325721,0.51,0,0,3.80231652001493,6.84803516814986,6.84803516814986,10.2042807134434,0.85
19343,"2022","12","17",351,4.30750843383419,124.962399345514,392.580955758821,0.0271638388087962,0.33,0,0,3.77386697025008,6.81560412977512,6.81560412977512,10.1939730701868,0.85
19344,"2022","12","18",352,4.2871876384944,125.265235506705,393.53234361806,0.0313952902030438,0.12,0,0,3.76629395298625,6.7796600743788,6.7796600743788,10.183904270105,0.85
19345,"2022","12","19",353,4.73848286282714,125.353840216502,393.810703523432,0,0.05,0,0,3.74217867064186,6.73965351241702,6.73965351241702,10.1740772968007,0.85
19346,"2022","12","20",354,4.80998858202679,131.508413376191,413.145865347892,0.0258186867957714,0.04,0,0,3.7627116619081,6.80198043797452,6.80198043797452,10.1644950622183,0.85
19347,"2022","12","21",355,4.87921243408124,131.522594689395,413.190417257273,0.00737066782696188,0.19,0,0,3.8217860422086,6.76302774410988,6.76302774410988,10.1551604057806,0.85
19348,"2022","12","22",356,4.54520217246045,131.705224021569,413.764164225558,0.0815425383833943,0.7,0,0,3.92311675741644,6.73089731919333,6.73089731919333,10.1460760935479,0.85
19349,"2022","12","23",357,4.30837018518616,132.323681483185,415.70710564353,0.105153570656695,0,0,0,4.01000305156026,6.70637718257956,6.70637718257956,10.1372448173978,0.85
19350,"2022","12","24",358,4.39293422174995,132.218527912528,415.376755958456,0.115060317024041,0,0,0,3.95577460617926,6.67067250433786,6.67067250433786,10.128669194228,0.85
19351,"2022","12","25",359,4.10721145391824,138.208040755193,434.193365503555,0.100485003602868,0,0,1.1,3.83315840741597,6.73441614821337,6.73441614821337,10.1203517651809,0.278688524590164
19352,"2022","12","26",360,4.02992673455907,138.107555751591,433.87768255444,0.0967462131747911,0,0,1.1,3.64097577545556,6.70198818886178,6.70198818886178,10.1122949948901,0.278688524590164
19353,"2022","12","27",361,4.02186166946387,138.010809538416,433.573745361867,0.163545526122503,0.09,0,1.1,3.79462618076548,6.67453951030029,6.67453951030029,10.1045012707506,0.278688524590164
19354,"2022","12","28",362,3.96977561081388,137.937264012293,433.342695277296,0.191434984321984,1.0224,0,0.3876,3.63286580037084,6.64805712616857,6.64805712616857,10.096972902211,0.45
19355,"2022","12","29",363,4.14109043488594,138.768229027971,435.953248865941,0.0512589510004966,0.7176,0,0,3.15458216806337,6.63598089927473,6.63598089927473,10.0897121200894,0.85
19356,"2022","12","30",364,4.02689420031459,145.53914323666,457.224703202044,0.0704234835173107,0.45,0,0,3.34654718590696,6.7130498249133,6.7130498249133,10.0827210759123,0.85
19357,"2022","12","31",365,3.94287828941793,145.918719753143,458.417177997701,0.0715870751016029,0.05,0,0,3.20199124839877,6.69226849776993,6.69226849776993,10.0760018412768,0.85
19358,"2023","01","01",1,3.89956976025468,145.897132678041,458.349360201149,0.0678913203020751,0.29,0,0,3.03916349312777,6.66952831628907,6.66952831628907,10.0695564072373,0.85
19359,"2023","01","02",2,3.83807504139736,146.119241357739,459.047135197587,0.0794202081271549,0.2,0,0,2.9242494846718,6.6498120310049,6.6498120310049,10.0633866837149,0.85
19360,"2023","01","03",3,3.99747564284206,146.239821149612,459.425947785906,0.15166976977686,0,0,0,2.84050414517685,6.62743149477478,6.62743149477478,10.057494498932,0.85
19361,"2023","01","04",4,3.72497339941134,152.192724539524,478.127545343184,0.0767480776110603,0,0,0.1,3.04787528972076,6.68801008208743,6.68801008208743,10.0518815988699,0.45
19362,"2023","01","05",5,3.52018806332984,152.115976461913,477.886434146384,0.0759748304927779,0,0,0.1,2.93274547566028,6.65965289775409,6.65965289775409,10.0465496467522,0.45
19363,"2023","01","06",6,3.39600551465116,152.04000163142,477.64775217705,0.111494357560956,0,0,0.2,2.8054246194381,6.63459330757354,6.63459330757354,10.0415002225512,0.45
19364,"2023","01","07",7,3.32539175944174,151.928507273859,477.29748232242,0.08497597516449,0,0,1.3,2.6933867988472,6.60810525710906,6.60810525710906,10.0367348225205,0.253095591877167
19365,"2023","01","08",8,3.72442762844395,151.843531298695,477.030522423112,0.0674816939756044,0,0,1.3,2.59640051083625,6.58096081674694,6.58096081674694,10.0322548587508,0.253095591877167
19366,"2023","01","09",9,3.0495045316589,157.880622764408,495.996604620847,0.0550191587910433,0,0,1.3,2.39010712640635,6.59625525266279,6.63884569592722,10.0280616587521,0.253095591877167
19367,"2023","01","10",10,3.04913770664109,157.825603605617,495.823756835782,0.0783418415185064,0,0,2.35,2.24693025295221,6.55646376987971,6.60916609341825,10.02415646506,0.181749962479364
19368,"2023","01","11",11,3.11542702203371,157.747261764099,495.577638681999,0.126840996387727,0,0,8.5,2.10513480371736,6.52594795215231,6.5828805097708,10.0205404348678,0.10518195843543
19369,"2023","01","12",12,3.04635430326681,157.620420767711,495.179155939573,0.127024062451986,0,0,14.15,1.97495674756851,6.49525831455946,6.55535526472551,10.0172146396832,0.0922213311948676
19370,"2023","01","13",13,3.33571606908527,157.493396705259,494.780098078145,0.111468658008863,0,0,16.2,1.85589747170724,6.46437959734061,6.52708251203671,10.0141800650111,0.0897112962604146
19371,"2023","01","14",14,2.53947125799726,163.486501206939,513.60799115282,0.145672543474385,0,0,17.05,2.04277048946273,6.47999089457056,6.58227557234466,10.0114376100615,0.0888443553774215
19372,"2023","01","15",15,1.99863751964153,163.340828663465,513.150347360411,0.100000031185391,0,0,17.4,1.89938705245106,6.43317276863417,6.55101252053419,10.008988087483,0.0885115606936416
19373,"2023","01","16",16,2.25965001852643,163.24082863228,512.83618799708,0.0650727988214213,0.25,0,17.15,1.78295880513332,6.39815088817767,6.52426870501472,10.0068322231219,0.0887479101298583
19374,"2023","01","17",17,2.23912703456472,163.425755833458,513.417153933751,0.0452779814382061,0.25,0,16.9,1.67949712934785,6.37028808841382,6.50092429509778,10.0049706558074,0.0889911241228681
19375,"2023","01","18",18,3.12315226545979,163.63047785202,514.060307123293,0.07907526231136,0.25,0,16.65,1.57290854398536,6.34250584766778,6.47713162288903,10.0034039371621,0.0892415061419847
19376,"2023","01","19",19,2.71829690137997,169.905975749398,533.775365215313,0.0593267409759937,0.149999999999999,0,16.5,1.76062724470296,6.3590489512884,6.53420715780925,10.0021325314385,0.0893953090061372
19377,"2023","01","20",20,2.83453763034078,169.996649008422,534.06022365974,0.0616035566428375,0,0,18.05,1.61727967125694,6.31495761487832,6.50609761036287,10.0011568153816,0.0879271665976955
19378,"2023","01","21",21,3.2141788459756,169.935045451779,533.866690378756,0.0526867559031413,0.51,0,17.8,1.5053965643325,6.27642969765293,6.4802136460134,10.0004770781171,0.0881469704999117
19379,"2023","01","22",22,3.26602927765742,170.392358695876,535.3033823068,0.0739402254886834,1.2548,0,16.9052,1.44050233211868,6.25144994369805,6.46101904944629,10.0000935210659,0.0889859933567164
19380,"2023","01","23",23,3.38959510889191,171.573218470387,539.013162699325,0.204682743449523,0.9572,0,15.948,0.944559402130835,6.15127846554475,6.45074847436706,10.0000062578841,0.0899857346647647
19381,"2023","01","24",24,3.02181817565594,178.430308886627,560.555347575984,0.0318687249457426,0.816800000000001,0,15.1312,1.16397567008102,6.16146400315984,6.51257252599282,10.0002153144297,0.0909368137559561
19382,"2023","01","25",25,2.82436815922136,179.215240161681,563.021281903267,0.0759694727344259,0,0,17.5812,1.07405545555082,6.1345128542041,6.49381061237585,10.0007206287547,0.0883443821103687
19383,"2023","01","26",26,2.35725158950532,179.139270688946,562.782616765828,0.0821697853011172,0.25,0,17.3312,0.990679574072033,6.09040248614372,6.46889219154241,10.0015220511237,0.0885759361682836
19384,"2023","01","27",27,1.97946020036574,179.307100903645,563.309870935376,0.0731196391746321,0.25,0,17.0812,0.9391525781121,6.05432876091351,6.44757793886254,10.0026193440579,0.0888141454553816
19385,"2023","01","28",28,2.74453151623368,179.483981264471,563.865556977509,0.0776457072969211,0,0,22.1312,0.897651489970656,6.01999913383628,6.42588490332895,10.0040121824056,0.0850312923230451
19386,"2023","01","29",29,2.22021018302183,185.510908716863,582.799707985663,0.0933555009585944,0.25,0,21.8812,1.08295527365595,5.997637141854,6.47702686266558,10.0057001534389,0.0851780649114271
19387,"2023","01","30",30,1.73989125082119,185.667553215904,583.291821193077,0.0929213412269625,0.25,0,21.6312,0.974359516144602,5.96102749085026,6.4517424399537,10.0076827569755,0.0853281813873802
19388,"2023","01","31",31,1.59313039426604,185.824631874677,583.785298353514,0.0725937955241905,0.25,0,21.3812,0.914452865239923,5.92383815256835,6.43083905005989,10.0099594055271,0.0854817573422318
19389,"2023","02","01",32,1.59950113025747,186.002038079153,584.342636382197,0.053975778951664,0.25,0,21.1312,0.8474439435509,5.88834121062007,6.41017803931436,10.0125294244737,0.0856389137570874
19390,"2023","02","02",33,2.37261176277786,186.198062300202,584.958464634968,0.118278122390823,0,0,24.0812,0.771496664416361,5.85430598218073,6.3895014165214,10.0153920522632,0.083989703398862
19391,"2023","02","03",34,1.76888504976932,192.1843573375,603.764965146365,0.105665508435483,0.25,0,23.8312,0.915062695606821,5.94802482113124,6.43962996785297,10.0185464406371,0.084113838915946
19392,"2023","02","04",35,1.29884316744239,192.328691829064,604.218405324724,0.120938282685178,0.0500000000000007,0,23.7812,0.780923714792152,5.91358085786368,6.41489692672388,10.0219916548823,0.0841389751166148
19393,"2023","02","05",36,1.2395574248298,192.257753546379,603.995546136982,0.0896315322673058,0.149999999999999,0,23.6312,0.680696348325228,5.87373281925744,6.39206467703127,10.0257266741072,0.0842150135302174
19394,"2023","02","06",37,1.1195800822569,192.318122014112,604.185199271719,0.0959298264861896,0.25,0,23.3812,0.590808315748973,5.83778609704154,6.3710219608455,10.0297503915451,0.0843438834590907
19395,"2023","02","07",38,1.70944848443389,192.472192187626,604.669224996968,0.0836521175027013,0.25,0,23.1312,0.517181169927142,5.80488019590223,6.35083297731649,10.0340616148817,0.0844755015695373
19396,"2023","02","08",39,1.35586530603968,198.743113229812,624.369904474342,0.104159814836391,0.25,0,22.8812,0.0119047698524923,5.7672352110024,6.40432479256413,10.0386590666085,0.0846099567174217
19397,"2023","02","09",40,0.966786388071853,198.888953414976,624.82807492865,0.130361960066582,0.149999999999999,0,22.7312,-0.00462207372919465,5.73449497758276,6.38014655491651,10.0435413844013,0.084692029991669
19398,"2023","02","10",41,0.620553922885847,198.908591454909,624.889769650636,0.085493075322383,0,0,23.3812,-0.0428696281912835,5.6975650952412,6.35933375329648,10.048707121524,0.0843438834590907
19399,"2023","02","11",42,0.70733749172507,198.823098379587,624.621185233271,0.0972087135001322,0.25,0,23.1312,-0.114372457553031,5.65824817767333,6.33746051894701,10.0541547472571,0.0844755015695373
19400,"2023","02","12",43,1.56158328845021,198.975889666087,625.101193216471,0.0796033539440767,0.25,0,22.8812,-0.194392498808725,5.62456730853785,6.31835604260721,10.0598826473516,0.0846099567174217
19401,"2023","02","13",44,1.52202180627438,205.250859471832,644.814592259698,0.0960106817304571,0.25,0,22.6312,-0.222343403368541,5.56572667455424,6.37184885326951,10.0658891245071,0.0847473416309312
19402,"2023","02","14",45,1.33366035888253,205.404848790101,645.298363970704,0.0738091423201134,0.25,0,22.3812,-0.259686682264828,5.53295029368968,6.34841535700747,10.0721723988748,0.0848877531238433
19403,"2023","02","15",46,1.20484595120985,205.581039647781,645.851883874821,0.0630307615918021,0.25,0,22.1312,-0.304485714658313,5.49957785959634,6.33021594831888,10.0787306085849,0.0850312923230451
19404,"2023","02","16",47,0.992356117593715,205.768008886189,646.439265060652,0.0628477313784141,0.25,0,21.8812,-0.352152579500171,5.46596590166956,6.31230130945852,10.0855618102982,0.0851780649114271
19405,"2023","02","17",48,2.06620431510044,205.955161154811,647.027221252856,0.112426935325629,0,0,22.0312,-0.404504603536395,5.43231812454974,6.29426560208094,10.0926639797824,0.0850896072745498
19406,"2023","02","18",49,1.92107632278191,213.491764388576,670.704158605073,0.109956378995941,0.25,0,21.7812,-0.397888435065454,5.3761515024201,6.3618509024131,10.1000350125113,0.085237703879365
19407,"2023","02","19",50,2.22023865969868,213.63180800958,671.144118616001,0.0652906554588668,0.0500000000000007,0,21.7312,-0.406928829645096,5.34278947760509,6.33801120753162,10.1076727242888,0.0852677262500906
19408,"2023","02","20",51,2.6203448792744,213.616517354121,671.096081605143,0.0210477223365633,0.36,0,21.4812,-0.427715256751412,5.3051268588344,6.31859321473081,10.115574851896,0.0854199042043641
19409,"2023","02","21",52,2.87816550640076,213.955469631784,672.160931590568,0,0.9608,0,20.5604,-0.440635600645692,5.27470419857423,6.30368496649822,10.1237390537622,0.0860118415758109
19410,"2023","02","22",53,3.08395804091521,214.916269631784,675.179373812137,0.0301522686668675,0.978000000000002,0,19.5824,-0.436598666523935,5.25822136156137,6.29567177258014,10.1321629106579,0.086700546799614
19411,"2023","02","23",54,3.05696088919655,223.494833812729,702.129728021341,0.031656166119114,0.949999999999999,0,18.6824,-0.652671873252757,5.19570066495555,6.37289391848691,10.1408439264127,0.0873969764601844
19412,"2023","02","24",55,3.05419931596214,224.41317764661,705.014790263331,0,0.9208,0,17.7616,-0.641296025417887,5.17963815074836,6.35770076029382,10.1497795286542,0.0881812710214197
19413,"2023","02","25",56,3.06328028365607,225.33397764661,707.907568778756,0,0.853200000000001,0,16.9084,-0.630199497581089,5.16356323061211,6.34930986636346,10.1589670695706,0.0889828375020321
19414,"2023","02","26",57,3.05690943052366,226.18717764661,710.587975630799,0.0521437632747012,1.134,0,15.7744,-0.619703756850299,5.1457720628905,6.34075238782134,10.1684038266953,0.0901797931583135
19415,"2023","02","27",58,3.1756230558733,227.269033883335,713.986727236336,0.103646120325452,0.998799999999999,0,14.7756,-0.608450800336414,5.13289145794721,6.33494677706545,10.1780870037134,0.0913830413231903
19416,"2023","02","28",59,3.14735997536911,235.794904212621,740.77153882828,0.0774006104621102,0.827199999999999,0,13.9484,-0.565560919050029,5.03566137176352,6.40884462615566,10.1880137312907,0.0925071370481505
19417,"2023","03","01",60,3.12669073435069,236.544703602159,743.127103082118,0.0810217955742235,0.879199999999999,0,13.0692,-0.556984403158253,5.01655215575988,6.39290916226679,10.1981810679235,0.0938542183437434
19418,"2023","03","02",61,3.10471082101338,237.342881806585,745.634653865397,0.144920350723772,0.8116,0,12.2576,-0.548351926739485,4.99847782167939,6.38451027407126,10.2085860008106,0.0952649529142275
19419,"2023","03","03",62,3.09091730002058,238.009561455861,747.729089753862,0.0733706459478186,0.785600000000001,0,11.472,-0.540404841628629,4.97741277347131,6.37532769870029,10.2192254467457,0.0968155287091083
19420,"2023","03","04",63,3.1809469724119,238.721790809913,749.966624260223,0.151741606283701,0.7324,0,10.7396,-0.532420218667369,4.95714939618091,6.36693376905657,10.2300962530314,0.0984596012591815
19421,"2023","03","05",64,2.81235203671497,246.933165653241,775.763419143893,0.0951880683453031,0.640000000000001,0,10.0996,-0.496031240309605,5.09850227103709,6.43618304967072,10.2411951984133,0.10008557053424
19422,"2023","03","06",65,2.85337028369969,247.477977584896,777.474996305968,0.284081208803992,0.26,0,9.8496,-0.489466884159526,5.07668903453828,6.41933484184665,10.2525189940342,0.100776326145128
19423,"2023","03","07",66,2.62325638549783,247.453896376092,777.3993429573,0.241162280199117,0.6816,0,9.168,-0.485035736715247,5.0427566200633,6.40364956002549,10.2640642844091,0.102844609414544
19424,"2023","03","08",67,2.63855429349667,247.894334095893,778.78301886219,0.173849540225408,0.15,0,9.018,-0.478963327691702,5.0183391101362,6.39388308873288,10.2758276484194,0.103340333433335
19425,"2023","03","09",68,2.9084110210365,247.870484555667,778.708093321826,0.109560948267458,0,0,9.368,-0.474653167021472,4.98376424905439,6.3790627554863,10.2878056003263,0.102207534699273
19426,"2023","03","10",69,2.23674499588503,255.391640057011,802.336500191355,0.107961499572486,0,0,9.718,-0.444219186498685,4.823716459455,6.41034496214633,10.2999945908043,0.101153769485309
19427,"2023","03","11",70,2.6160870608677,255.283678557439,801.997329137427,0.237641543281652,0,0,11.868,-0.440675115174031,4.78752485225863,6.37908181111374,10.3123910079924,0.0960089303302909
19428,"2023","03","12",71,2.81028400300573,255.046037014157,801.250756210866,0.0414207773147029,0.33,0,11.618,-0.437754485763264,4.74820126280594,6.35701934097239,10.3249911785647,0.0965119163342608
19429,"2023","03","13",72,2.89823122422945,255.334616236842,802.157354576833,0.0774952642480813,0.884399999999999,0,10.7336,-0.433635823978989,4.72017917087646,6.34424932236345,10.3377913688186,0.0984739700238939
19430,"2023","03","14",73,3.13901689778692,256.141520972594,804.692320566818,0.0673031461924653,0.9208,0,9.8128,-0.428277778484357,4.70357807368032,6.33823473267631,10.3507877857815,0.100880884676145
19431,"2023","03","15",74,2.94716863124108,264.625734276013,831.346262752328,0.0652882511690382,0.827199999999999,0,8.9856,-0.542368023009658,4.52175517146509,6.38426795429956,10.3639765783347,0.103449509719594
19432,"2023","03","16",75,2.82020985860066,265.387646024844,833.739879105139,0.0812429939494338,0.7232,0,8.2624,-0.539426341317153,4.5054606462503,6.36344167613009,10.3773538383543,0.106101100540944
19433,"2023","03","17",76,2.59366391739741,266.029603030895,835.756646519268,0.111338333225506,0.6504,0,7.612,-0.537677227758365,4.48680333155863,6.3483043594365,10.3909156018693,0.108898980724594
19434,"2023","03","18",77,2.58657048526595,266.568664697669,837.450158691438,0.136271863642194,0.25,0,7.362,-0.547290700300039,4.46601351966024,6.33477673495361,10.4046578502366,0.11010055749492
19435,"2023","03","19",78,2.92967445876207,266.682392834027,837.807446169127,0.131251051588223,0.64,0,6.722,-0.57055438761688,4.43564933370584,6.31669364520656,10.4185765113315,0.113565622690843
19436,"2023","03","20",79,3.03268784637464,274.82185823205,863.378330867705,0.17214536895413,0.25,0,6.472,-0.553665140361147,4.58156307375214,6.35472302863582,10.4326674607541,0.115096652522395
19437,"2023","03","21",80,2.95097977631065,274.899712863096,863.622918404646,0.30324226422353,0.7992,0,5.7228,-0.55551452583768,4.55262028094825,6.32902887901537,10.4469265230522,0.120444120569725
19438,"2023","03","22",81,3.02513825167961,275.395670598873,865.181015583853,0.143492392332811,0.8584,0,4.8644,-0.561697594723455,4.53253728326206,6.31223890393773,10.4613494729578,0.1284726233686
19439,"2023","03","23",82,3.17052910733025,276.11057820654,867.426964072095,0.0673826931962264,0.8428,0,4.0216,-0.567288861745851,4.51715934220107,6.30108967799987,10.4759320366396,0.13944733444014
19440,"2023","03","24",83,3.32424883786121,276.885995513344,869.863009386616,0.062386404358645,0.8636,0,3.158,-0.567788648540386,4.50306197795396,6.29200717112963,10.4906698929693,0.156217897040193
19441,"2023","03","25",84,3.31849140584995,285.317925558596,896.352698872366,0.0834131437272943,1.056,0,2.102,-0.537369925926214,4.2714315668311,6.32412175455977,10.5055586748019,0.193010094324011
19442,"2023","03","26",85,3.32204820582803,286.290512414869,899.40817059501,0.0219158656205221,0.7852,0,1.3168,-0.532619198012185,4.26202349648423,6.31526753433729,10.5205939702701,0.251231372549019
19443,"2023","03","27",86,3.38573556628648,287.053796549248,901.806098424178,0,0.728,0,0.588800000000001,-0.528589793488436,4.24814148005612,6.30271092987653,10.5357713240913,0.39556814159292
19444,"2023","03","28",87,3.30388835771743,287.781796549248,904.093177875991,0.000105827180013734,0.638800000000001,0,0,-0.524693025393049,4.23340472138278,6.29083501698841,10.5510862388881,0.85
19445,"2023","03","29",88,3.63273829500184,288.420490722068,906.099694797213,0,0.05,0,0,-0.52110321836318,4.21648232079019,6.27880255492147,10.5665341765206,0.85
19446,"2023","03","30",89,3.741938895381,296.10120717168,930.229377169619,0,0,0,0,-0.495173984233304,4.35147100879476,6.28773548581393,10.5821105594317,0.85
19447,"2023","03","31",90,3.44484594769295,296.10120717168,930.229377169619,0,0.12,0,0,-0.493779112174707,4.32215993954986,6.26699536958591,10.5978107720027,0.85
19448,"2023","04","01",91,3.34590161668098,296.22120717168,930.60636828805,0.118479463334306,0,0,0,-0.491991946264477,4.29510588159064,6.24712730574214,10.6136301619219,0.85
19449,"2023","04","02",92,3.32494818262796,296.102727708346,930.234154076437,0.125902233747853,0.01,0,0,-0.490894722970722,4.2626116621355,6.22402533319683,10.6295640415627,0.85
19450,"2023","04","03",93,3.42882110628904,295.986825474598,929.87003647036,0.191011248851209,0,0,0,-0.489732075293034,4.22976890882381,6.2016169709712,10.6456076893727,0.85
19451,"2023","04","04",94,3.44285428762265,303.426530675358,953.242559673943,0.242046647010089,0,0,0,-0.465805083573116,3.92274233777346,6.29149471979258,10.6617563512727,0.85
19452,"2023","04","05",95,3.38156561469719,303.184484028348,952.48214770587,0.182016767466907,0.23,0,0,-0.464963996085487,3.88725807559996,6.26883985781853,10.6780052420657,0.85
19453,"2023","04","06",96,3.34899744513041,303.232467260881,952.632891476691,0.373436604830194,0,0,0,-0.463203342884981,3.85891524460175,6.2495003299673,10.6943495468548,0.85
19454,"2023","04","07",97,3.32472362880878,302.859030656051,951.459705782375,0.146138644770128,0.04,0,0,-0.462617937273933,3.82154187481598,6.22408577388978,10.7107844224695,0.85
19455,"2023","04","08",98,3.42960247051974,302.752892011281,951.126261395703,0.166129449668936,0,0,0,-0.461195392927266,3.79047088638083,6.20311936279631,10.7273049989017,0.85
19456,"2023","04","09",99,3.41529489699082,310.217479011223,974.576953076804,0.144617384897781,0.49,0,0,-0.438155242209575,3.93031690178532,6.19567229024335,10.7439063807479,0.85
19457,"2023","04","10",100,3.39570953935385,310.562861626325,975.662004563087,0.218052279299574,0,0,0,-0.43547057990645,3.91176913180772,6.18237853696377,10.7605836486605,0.85
19458,"2023","04","11",101,3.37557032299765,310.344809347026,974.976973124341,0.161892734801548,0.16,0,0,-0.434294907051992,3.88102859003959,6.16028690786169,10.777331860805,0.85
19459,"2023","04","12",102,3.35675824729799,310.342916612224,974.971026922593,0.0397551849032285,0,0,0,-0.432471734228102,3.85511401296947,6.14104854327178,10.7941460543247,0.85
19460,"2023","04","13",103,3.45508384183245,310.303161427321,974.846132325759,0.148149200884144,0.05,0,0,-0.430712846996357,3.82828633082579,6.12129275860713,10.8110212468112,0.85
19461,"2023","04","14",104,3.42548378389154,317.835728676048,998.510390257032,0.120007892315598,0,0,0,-0.408573778733683,3.96894862592802,6.2143822758224,10.8279524377808,0.85
19462,"2023","04","15",105,3.40063081010601,317.715720783733,998.13337434416,0.159465213862525,0,0,0,-0.407054378595603,3.94205657173461,6.19500162262841,10.8449346101561,0.85
19463,"2023","04","16",106,3.38747127664874,317.55625556987,997.632399599787,0.234685138717233,0,0,0,-0.405591388064352,3.91422909909755,6.17454490217591,10.8619627317531,0.85
19464,"2023","04","17",107,3.37347719729109,317.321570431153,996.895114492086,0.14796291432952,0,0,0,-0.404286918608932,3.88458797965018,6.15263704122543,10.8790317567717,0.85
19465,"2023","04","18",108,3.48316292305554,317.173607516823,996.430275287425,0.117405018680361,0,0,0,-0.402722931056246,3.85660872683462,6.13202667471006,10.8961366272915,0.85
19466,"2023","04","19",109,3.5030226552347,324.686918947754,1020.03403928297,0.114166691196848,0,0,0,-0.482256229704376,3.54173653893719,6.10808357026491,10.9132722747702,0.85
19467,"2023","04","20",110,3.54867140048151,324.572752256558,1019.67537404462,0.0922077745140317,0,0,0,-0.480252025636332,3.51454425016374,6.08899556637994,10.9304336215456,0.85
19468,"2023","04","21",111,3.44267707061027,324.480544482044,1019.3856947776,0.106515410134834,0,0,0,-0.47824066382617,3.48777238590975,6.07009586377887,10.9476155823403,0.85
19469,"2023","04","22",112,3.40950288767351,324.374029071909,1019.05106674763,0.0846193559793537,0.16,0,0,-0.476320029260989,3.4603883864192,6.05074621917754,10.9648130657685,0.85
19470,"2023","04","23",113,3.50212240302409,324.449409715929,1019.28788202511,0.228984813757617,0,0,0,-0.473941363272615,3.43689078161134,6.03403707296025,10.9820209758447,0.85
19471,"2023","04","24",114,3.46975977284313,331.851141351783,1042.54110775615,0.206228642036732,0.01,0,0,-0.451569692707665,3.5808686729477,6.12735436211602,10.9992342134938,0.85
19472,"2023","04","25",115,3.31396403039736,331.654912709746,1041.9246372959,0.255867422848665,0,0,0,-0.449734874719468,3.55264818991014,6.10783800832712,11.016447678062,0.85
19473,"2023","04","26",116,3.29569407702297,331.399045286898,1041.12080607999,0.231764733121589,0,0,0,-0.448110321604986,3.52293913673913,6.08727336676731,11.0336562688282,0.85
19474,"2023","04","27",117,3.12495169629381,270.456637445734,849.664585314117,0.163343464943764,0,0,0,3.27694813209729,3.295694077137,3.50876950397475,11.0508548865155,0.85
