"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19442,"2023","03","26",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19443,"2023","03","27",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19444,"2023","03","28",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19445,"2023","03","29",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19446,"2023","03","30",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19447,"2023","03","31",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19448,"2023","04","01",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19449,"2023","04","02",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19450,"2023","04","03",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19451,"2023","04","04",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19452,"2023","04","05",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19453,"2023","04","06",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19454,"2023","04","07",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19455,"2023","04","08",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19456,"2023","04","09",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19457,"2023","04","10",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19458,"2023","04","11",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19459,"2023","04","12",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19460,"2023","04","13",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19461,"2023","04","14",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19462,"2023","04","15",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19463,"2023","04","16",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19464,"2023","04","17",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19465,"2023","04","18",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19466,"2023","04","19",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19467,"2023","04","20",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19468,"2023","04","21",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19469,"2023","04","22",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19470,"2023","04","23",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19471,"2023","04","24",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19472,"2023","04","25",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19473,"2023","04","26",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19474,"2023","04","27",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19475,"2023","04","28",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19476,"2023","04","29",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19477,"2023","04","30",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19478,"2023","05","01",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19479,"2023","05","02",122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19480,"2023","05","03",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19481,"2023","05","04",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19482,"2023","05","05",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19483,"2023","05","06",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19484,"2023","05","07",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19485,"2023","05","08",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19486,"2023","05","09",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19487,"2023","05","10",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19488,"2023","05","11",131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19489,"2023","05","12",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19490,"2023","05","13",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19491,"2023","05","14",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19492,"2023","05","15",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19493,"2023","05","16",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19494,"2023","05","17",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19495,"2023","05","18",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19496,"2023","05","19",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19497,"2023","05","20",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19498,"2023","05","21",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19499,"2023","05","22",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19500,"2023","05","23",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19501,"2023","05","24",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19502,"2023","05","25",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19503,"2023","05","26",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19504,"2023","05","27",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19505,"2023","05","28",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19506,"2023","05","29",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19507,"2023","05","30",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19508,"2023","05","31",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19509,"2023","06","01",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19510,"2023","06","02",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19511,"2023","06","03",154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19512,"2023","06","04",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19513,"2023","06","05",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19514,"2023","06","06",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19515,"2023","06","07",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19516,"2023","06","08",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19517,"2023","06","09",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19518,"2023","06","10",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19519,"2023","06","11",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19520,"2023","06","12",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19521,"2023","06","13",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19522,"2023","06","14",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19523,"2023","06","15",166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19524,"2023","06","16",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19525,"2023","06","17",168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
